# BEV Fusion (lidar+camera) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
distal,5.0,10.0,20.0,30.0,normal,0.0,0.089936,0.114876
perpendicular,5.0,10.0,20.0,30.0,normal,0.0,0.058974,0.054559
height,5.0,10.0,20.0,30.0,normal,0.0,0.081798,0.136894
yaw,5.0,10.0,20.0,30.0,normal,0.0,0.088951,0.083781
width,5.0,10.0,20.0,30.0,normal,0.0,0.235227,0.381541
length,5.0,10.0,20.0,30.0,normal,0.0,0.130173,0.327118
box_height,5.0,10.0,20.0,30.0,normal,0.0,0.190676,0.328045
miss_detection,5.0,10.0,30.0,40.0,constant,0.186047,,
distal,5.0,10.0,30.0,40.0,normal,0.0,0.070764,0.091984
perpendicular,5.0,10.0,30.0,40.0,normal,0.0,0.081995,0.089163
height,5.0,10.0,30.0,40.0,normal,0.0,0.094389,0.126947
yaw,5.0,10.0,30.0,40.0,normal,0.0,0.09632,0.083737
width,5.0,10.0,30.0,40.0,normal,0.0,0.254759,0.393439
length,5.0,10.0,30.0,40.0,normal,0.0,0.157802,0.275318
box_height,5.0,10.0,30.0,40.0,normal,0.0,0.088295,0.166653
miss_detection,5.0,10.0,40.0,50.0,constant,0.326861,,
distal,5.0,10.0,40.0,50.0,normal,0.0,0.07628,0.123834
perpendicular,5.0,10.0,40.0,50.0,normal,0.0,0.05635,0.103291
height,5.0,10.0,40.0,50.0,normal,0.0,0.064865,0.08313
yaw,5.0,10.0,40.0,50.0,normal,0.0,0.083424,0.090945
width,5.0,10.0,40.0,50.0,normal,0.0,0.220383,0.435261
length,5.0,10.0,40.0,50.0,normal,0.0,0.157052,0.362984
box_height,5.0,10.0,40.0,50.0,normal,0.0,0.12474,0.255151
miss_detection,5.0,10.0,50.0,60.0,constant,0.151163,,
distal,5.0,10.0,50.0,60.0,normal,0.0,0.061158,0.083966
perpendicular,5.0,10.0,50.0,60.0,normal,0.0,0.055894,0.063838
height,5.0,10.0,50.0,60.0,normal,0.0,0.117803,0.112618
yaw,5.0,10.0,50.0,60.0,normal,0.0,0.080753,0.087617
width,5.0,10.0,50.0,60.0,normal,0.0,0.236033,0.350374
length,5.0,10.0,50.0,60.0,normal,0.0,0.153956,0.227076
box_height,5.0,10.0,50.0,60.0,normal,0.0,0.151404,0.195044
miss_detection,5.0,10.0,60.0,70.0,constant,0.256173,,
distal,5.0,10.0,60.0,70.0,normal,0.0,0.075665,0.090481
perpendicular,5.0,10.0,60.0,70.0,normal,0.0,0.054584,0.07537
height,5.0,10.0,60.0,70.0,normal,0.0,0.14093,0.130071
yaw,5.0,10.0,60.0,70.0,normal,0.0,0.072373,0.062636
width,5.0,10.0,60.0,70.0,normal,0.0,0.221026,0.338453
length,5.0,10.0,60.0,70.0,normal,0.0,0.14133,0.299828
box_height,5.0,10.0,60.0,70.0,normal,0.0,0.115675,0.215973
miss_detection,5.0,10.0,70.0,80.0,constant,0.263158,,
distal,5.0,10.0,70.0,80.0,normal,0.0,0.065966,0.102093
perpendicular,5.0,10.0,70.0,80.0,normal,0.0,0.057983,0.073461
height,5.0,10.0,70.0,80.0,normal,0.0,0.158946,0.15878
yaw,5.0,10.0,70.0,80.0,normal,0.0,0.101916,0.06394
width,5.0,10.0,70.0,80.0,normal,0.0,0.182937,0.486659
length,5.0,10.0,70.0,80.0,normal,0.0,0.107579,0.279553
box_height,5.0,10.0,70.0,80.0,normal,0.0,0.091656,0.197939
miss_detection,5.0,10.0,80.0,90.0,constant,0.116438,,
distal,5.0,10.0,80.0,90.0,normal,0.0,0.113598,0.144306
perpendicular,5.0,10.0,80.0,90.0,normal,0.0,0.045553,0.05855
height,5.0,10.0,80.0,90.0,normal,0.0,0.090127,0.106216
yaw,5.0,10.0,80.0,90.0,normal,0.0,0.080991,0.084211
width,5.0,10.0,80.0,90.0,normal,0.0,0.167431,0.541137
length,5.0,10.0,80.0,90.0,normal,0.0,0.187011,0.298461
box_height,5.0,10.0,80.0,90.0,normal,0.0,0.093838,0.233306
miss_detection,5.0,10.0,90.0,100.0,constant,0.195652,,
distal,5.0,10.0,90.0,100.0,normal,0.0,0.187751,0.184162
perpendicular,5.0,10.0,90.0,100.0,normal,0.0,0.095377,0.079256
height,5.0,10.0,90.0,100.0,normal,0.0,0.090994,0.134216
yaw,5.0,10.0,90.0,100.0,normal,0.0,0.146461,0.177466
width,5.0,10.0,90.0,100.0,normal,0.0,0.308066,0.498607
length,5.0,10.0,90.0,100.0,normal,0.0,0.091944,0.366709
box_height,5.0,10.0,90.0,100.0,normal,0.0,0.084035,0.165332
miss_detection,5.0,10.0,100.0,110.0,constant,0.166667,,
distal,5.0,10.0,100.0,110.0,normal,0.0,0.054291,0.074504
perpendicular,5.0,10.0,100.0,110.0,normal,0.0,0.063793,0.070695
height,5.0,10.0,100.0,110.0,normal,0.0,0.067089,0.076047
yaw,5.0,10.0,100.0,110.0,normal,0.0,0.027493,0.044186
width,5.0,10.0,100.0,110.0,normal,0.0,0.180096,0.534255
length,5.0,10.0,100.0,110.0,normal,0.0,0.181696,0.410326
box_height,5.0,10.0,100.0,110.0,normal,0.0,0.209119,0.292807
miss_detection,5.0,10.0,110.0,120.0,constant,0.088235,,
distal,5.0,10.0,110.0,120.0,normal,0.0,0.108139,0.132031
perpendicular,5.0,10.0,110.0,120.0,normal,0.0,0.047248,0.06793
height,5.0,10.0,110.0,120.0,normal,0.0,0.135351,0.152788
yaw,5.0,10.0,110.0,120.0,normal,0.0,0.065671,0.056024
width,5.0,10.0,110.0,120.0,normal,0.0,0.265209,0.413958
length,5.0,10.0,110.0,120.0,normal,0.0,0.135301,0.322342
box_height,5.0,10.0,110.0,120.0,normal,0.0,0.214852,0.223688
miss_detection,5.0,10.0,120.0,130.0,constant,0.12,,
distal,5.0,10.0,120.0,130.0,normal,0.0,0.069448,0.078903
perpendicular,5.0,10.0,120.0,130.0,normal,0.0,0.061607,0.076782
height,5.0,10.0,120.0,130.0,normal,0.0,0.121024,0.122428
yaw,5.0,10.0,120.0,130.0,normal,0.0,0.087293,0.07262
width,5.0,10.0,120.0,130.0,normal,0.0,0.226866,0.402236
length,5.0,10.0,120.0,130.0,normal,0.0,0.139198,0.331107
box_height,5.0,10.0,120.0,130.0,normal,0.0,0.169062,0.189151
miss_detection,5.0,10.0,130.0,140.0,constant,0.234783,,
distal,5.0,10.0,130.0,140.0,normal,0.0,0.097609,0.122039
perpendicular,5.0,10.0,130.0,140.0,normal,0.0,0.076528,0.08199
height,5.0,10.0,130.0,140.0,normal,0.0,0.219302,0.216811
yaw,5.0,10.0,130.0,140.0,normal,0.0,0.077167,0.063035
width,5.0,10.0,130.0,140.0,normal,0.0,0.247594,0.332282
length,5.0,10.0,130.0,140.0,normal,0.0,0.14725,0.308177
box_height,5.0,10.0,130.0,140.0,normal,0.0,0.124502,0.166045
miss_detection,5.0,10.0,140.0,150.0,constant,0.3125,,
distal,5.0,10.0,140.0,150.0,normal,0.0,0.074572,0.099916
perpendicular,5.0,10.0,140.0,150.0,normal,0.0,0.060552,0.072588
height,5.0,10.0,140.0,150.0,normal,0.0,0.103291,0.125635
yaw,5.0,10.0,140.0,150.0,normal,0.0,0.088295,0.076025
width,5.0,10.0,140.0,150.0,normal,0.0,0.244866,0.326713
length,5.0,10.0,140.0,150.0,normal,0.0,0.13393,0.269371
box_height,5.0,10.0,140.0,150.0,normal,0.0,0.120488,0.154417
miss_detection,5.0,10.0,150.0,160.0,constant,0.25,,
distal,5.0,10.0,150.0,160.0,normal,0.0,0.079322,0.064883
perpendicular,5.0,10.0,150.0,160.0,normal,0.0,0.114452,0.088562
height,5.0,10.0,150.0,160.0,normal,0.0,0.061589,0.088345
yaw,5.0,10.0,150.0,160.0,normal,0.0,0.101281,0.097062
width,5.0,10.0,150.0,160.0,normal,0.0,0.163083,0.278763
length,5.0,10.0,150.0,160.0,normal,0.0,0.130287,0.287979
box_height,5.0,10.0,150.0,160.0,normal,0.0,0.08467,0.149959
miss_detection,5.0,10.0,160.0,170.0,constant,0.362069,,
distal,5.0,10.0,160.0,170.0,normal,0.0,0.052785,0.056033
perpendicular,5.0,10.0,160.0,170.0,normal,0.0,0.074274,0.08161
height,5.0,10.0,160.0,170.0,normal,0.0,0.087913,0.119112
yaw,5.0,10.0,160.0,170.0,normal,0.0,0.119333,0.100738
width,5.0,10.0,160.0,170.0,normal,0.0,0.258323,0.346304
length,5.0,10.0,160.0,170.0,normal,0.0,0.145213,0.279338
box_height,5.0,10.0,160.0,170.0,normal,0.0,0.100178,0.144429
miss_detection,5.0,10.0,170.0,180.0,constant,0.295775,,
distal,5.0,10.0,170.0,180.0,normal,0.0,0.067401,0.072811
perpendicular,5.0,10.0,170.0,180.0,normal,0.0,0.094921,0.098264
height,5.0,10.0,170.0,180.0,normal,0.0,0.070499,0.110476
yaw,5.0,10.0,170.0,180.0,normal,0.0,0.123934,0.117803
width,5.0,10.0,170.0,180.0,normal,0.0,0.240573,0.29806
length,5.0,10.0,170.0,180.0,normal,0.0,0.155662,0.247858
box_height,5.0,10.0,170.0,180.0,normal,0.0,0.117907,0.179411
miss_detection,10.0,15.0,-180.0,-170.0,constant,0.445714,,
distal,10.0,15.0,-180.0,-170.0,normal,0.0,0.115296,0.12621
perpendicular,10.0,15.0,-180.0,-170.0,normal,0.0,0.088208,0.099191
height,10.0,15.0,-180.0,-170.0,normal,0.0,0.085987,0.109291
yaw,10.0,15.0,-180.0,-170.0,normal,0.0,0.162816,0.090622
width,10.0,15.0,-180.0,-170.0,normal,0.0,0.296078,0.409319
length,10.0,15.0,-180.0,-170.0,normal,0.0,0.196205,0.254778
box_height,10.0,15.0,-180.0,-170.0,normal,0.0,0.100669,0.162879
miss_detection,10.0,15.0,-170.0,-160.0,constant,0.489583,,
distal,10.0,15.0,-170.0,-160.0,normal,0.0,0.10069,0.112509
perpendicular,10.0,15.0,-170.0,-160.0,normal,0.0,0.077284,0.084084
height,10.0,15.0,-170.0,-160.0,normal,0.0,0.089175,0.106313
yaw,10.0,15.0,-170.0,-160.0,normal,0.0,0.151719,0.106419
width,10.0,15.0,-170.0,-160.0,normal,0.0,0.251996,0.447992
length,10.0,15.0,-170.0,-160.0,normal,0.0,0.162197,0.246779
box_height,10.0,15.0,-170.0,-160.0,normal,0.0,0.112461,0.189003
miss_detection,10.0,15.0,-160.0,-150.0,constant,0.52027,,
distal,10.0,15.0,-160.0,-150.0,normal,0.0,0.07397,0.101726
perpendicular,10.0,15.0,-160.0,-150.0,normal,0.0,0.082203,0.092027
height,10.0,15.0,-160.0,-150.0,normal,0.0,0.076065,0.119896
yaw,10.0,15.0,-160.0,-150.0,normal,0.0,0.120673,0.100202
width,10.0,15.0,-160.0,-150.0,normal,0.0,0.2881,0.418742
length,10.0,15.0,-160.0,-150.0,normal,0.0,0.153283,0.250685
box_height,10.0,15.0,-160.0,-150.0,normal,0.0,0.125094,0.184
miss_detection,10.0,15.0,-150.0,-140.0,constant,0.636364,,
distal,10.0,15.0,-150.0,-140.0,normal,0.0,0.130859,0.130646
perpendicular,10.0,15.0,-150.0,-140.0,normal,0.0,0.088466,0.071792
height,10.0,15.0,-150.0,-140.0,normal,0.0,0.103096,0.128552
yaw,10.0,15.0,-150.0,-140.0,normal,0.0,0.113739,0.081811
width,10.0,15.0,-150.0,-140.0,normal,0.0,0.239826,0.407796
length,10.0,15.0,-150.0,-140.0,normal,0.0,0.217235,0.246937
box_height,10.0,15.0,-150.0,-140.0,normal,0.0,0.122868,0.180827
miss_detection,10.0,15.0,-140.0,-130.0,constant,0.508475,,
distal,10.0,15.0,-140.0,-130.0,normal,0.0,0.085324,0.12304
perpendicular,10.0,15.0,-140.0,-130.0,normal,0.0,0.06598,0.095104
height,10.0,15.0,-140.0,-130.0,normal,0.0,0.105787,0.143927
yaw,10.0,15.0,-140.0,-130.0,normal,0.0,0.122535,0.105146
width,10.0,15.0,-140.0,-130.0,normal,0.0,0.266066,0.388671
length,10.0,15.0,-140.0,-130.0,normal,0.0,0.146635,0.258302
box_height,10.0,15.0,-140.0,-130.0,normal,0.0,0.129034,0.225944
miss_detection,10.0,15.0,-130.0,-120.0,constant,0.298246,,
distal,10.0,15.0,-130.0,-120.0,normal,0.0,0.061711,0.08275
perpendicular,10.0,15.0,-130.0,-120.0,normal,0.0,0.066076,0.073715
height,10.0,15.0,-130.0,-120.0,normal,0.0,0.087372,0.113
yaw,10.0,15.0,-130.0,-120.0,normal,0.0,0.081146,0.073811
width,10.0,15.0,-130.0,-120.0,normal,0.0,0.212679,0.251384
length,10.0,15.0,-130.0,-120.0,normal,0.0,0.143617,0.264802
box_height,10.0,15.0,-130.0,-120.0,normal,0.0,0.116438,0.155414
miss_detection,10.0,15.0,-120.0,-110.0,constant,0.201342,,
distal,10.0,15.0,-120.0,-110.0,normal,0.0,0.105617,0.140546
perpendicular,10.0,15.0,-120.0,-110.0,normal,0.0,0.054932,0.084177
height,10.0,15.0,-120.0,-110.0,normal,0.0,0.084285,0.10411
yaw,10.0,15.0,-120.0,-110.0,normal,0.0,0.104624,0.078004
width,10.0,15.0,-120.0,-110.0,normal,0.0,0.214269,0.293627
length,10.0,15.0,-120.0,-110.0,normal,0.0,0.119937,0.253295
box_height,10.0,15.0,-120.0,-110.0,normal,0.0,0.132569,0.189491
miss_detection,10.0,15.0,-110.0,-100.0,constant,0.123457,,
distal,10.0,15.0,-110.0,-100.0,normal,0.0,0.129437,0.129154
perpendicular,10.0,15.0,-110.0,-100.0,normal,0.0,0.056939,0.071325
height,10.0,15.0,-110.0,-100.0,normal,0.0,0.100106,0.13564
yaw,10.0,15.0,-110.0,-100.0,normal,0.0,0.089024,0.064491
width,10.0,15.0,-110.0,-100.0,normal,0.0,0.280321,0.363667
length,10.0,15.0,-110.0,-100.0,normal,0.0,0.141347,0.241872
box_height,10.0,15.0,-110.0,-100.0,normal,0.0,0.208977,0.207525
miss_detection,10.0,15.0,-100.0,-90.0,constant,0.027624,,
distal,10.0,15.0,-100.0,-90.0,normal,0.0,0.132963,0.16344
perpendicular,10.0,15.0,-100.0,-90.0,normal,0.0,0.051204,0.060967
height,10.0,15.0,-100.0,-90.0,normal,0.0,0.081159,0.112009
yaw,10.0,15.0,-100.0,-90.0,normal,0.0,0.056909,0.059378
width,10.0,15.0,-100.0,-90.0,normal,0.0,0.245414,0.415439
length,10.0,15.0,-100.0,-90.0,normal,0.0,0.126036,0.239023
box_height,10.0,15.0,-100.0,-90.0,normal,0.0,0.122394,0.185552
miss_detection,10.0,15.0,-90.0,-80.0,constant,0.043624,,
distal,10.0,15.0,-90.0,-80.0,normal,0.0,0.211545,0.233787
perpendicular,10.0,15.0,-90.0,-80.0,normal,0.0,0.050784,0.062763
height,10.0,15.0,-90.0,-80.0,normal,0.0,0.121317,0.137393
yaw,10.0,15.0,-90.0,-80.0,normal,0.0,0.043341,0.047552
width,10.0,15.0,-90.0,-80.0,normal,0.0,0.512332,0.615223
length,10.0,15.0,-90.0,-80.0,normal,0.0,0.154379,0.24765
box_height,10.0,15.0,-90.0,-80.0,normal,0.0,0.119785,0.210403
miss_detection,10.0,15.0,-80.0,-70.0,constant,0.144654,,
distal,10.0,15.0,-80.0,-70.0,normal,0.0,0.113266,0.170224
perpendicular,10.0,15.0,-80.0,-70.0,normal,0.0,0.065891,0.071721
height,10.0,15.0,-80.0,-70.0,normal,0.0,0.098465,0.12946
yaw,10.0,15.0,-80.0,-70.0,normal,0.0,0.069846,0.052962
width,10.0,15.0,-80.0,-70.0,normal,0.0,0.256205,0.36819
length,10.0,15.0,-80.0,-70.0,normal,0.0,0.147314,0.25147
box_height,10.0,15.0,-80.0,-70.0,normal,0.0,0.112947,0.208321
miss_detection,10.0,15.0,-70.0,-60.0,constant,0.174847,,
distal,10.0,15.0,-70.0,-60.0,normal,0.0,0.080168,0.118471
perpendicular,10.0,15.0,-70.0,-60.0,normal,0.0,0.074317,0.080186
height,10.0,15.0,-70.0,-60.0,normal,0.0,0.080141,0.092545
yaw,10.0,15.0,-70.0,-60.0,normal,0.0,0.100584,0.07756
width,10.0,15.0,-70.0,-60.0,normal,0.0,0.198214,0.361301
length,10.0,15.0,-70.0,-60.0,normal,0.0,0.13864,0.281063
box_height,10.0,15.0,-70.0,-60.0,normal,0.0,0.103161,0.158357
miss_detection,10.0,15.0,-60.0,-50.0,constant,0.171141,,
distal,10.0,15.0,-60.0,-50.0,normal,0.0,0.100215,0.117658
perpendicular,10.0,15.0,-60.0,-50.0,normal,0.0,0.074285,0.094171
height,10.0,15.0,-60.0,-50.0,normal,0.0,0.09562,0.128894
yaw,10.0,15.0,-60.0,-50.0,normal,0.0,0.070216,0.062932
width,10.0,15.0,-60.0,-50.0,normal,0.0,0.232625,0.307316
length,10.0,15.0,-60.0,-50.0,normal,0.0,0.138439,0.205856
box_height,10.0,15.0,-60.0,-50.0,normal,0.0,0.114609,0.159818
miss_detection,10.0,15.0,-50.0,-40.0,constant,0.112745,,
distal,10.0,15.0,-50.0,-40.0,normal,0.0,0.100797,0.144742
perpendicular,10.0,15.0,-50.0,-40.0,normal,0.0,0.088883,0.082916
height,10.0,15.0,-50.0,-40.0,normal,0.0,0.076376,0.112405
yaw,10.0,15.0,-50.0,-40.0,normal,0.0,0.084873,0.063289
width,10.0,15.0,-50.0,-40.0,normal,0.0,0.324377,0.394652
length,10.0,15.0,-50.0,-40.0,normal,0.0,0.151907,0.242062
box_height,10.0,15.0,-50.0,-40.0,normal,0.0,0.096166,0.213452
miss_detection,10.0,15.0,-40.0,-30.0,constant,0.323232,,
distal,10.0,15.0,-40.0,-30.0,normal,0.0,0.104471,0.124857
perpendicular,10.0,15.0,-40.0,-30.0,normal,0.0,0.071528,0.081794
height,10.0,15.0,-40.0,-30.0,normal,0.0,0.183269,0.156363
yaw,10.0,15.0,-40.0,-30.0,normal,0.0,0.100074,0.072251
width,10.0,15.0,-40.0,-30.0,normal,0.0,0.33515,0.409263
length,10.0,15.0,-40.0,-30.0,normal,0.0,0.180486,0.242088
box_height,10.0,15.0,-40.0,-30.0,normal,0.0,0.103542,0.210586
miss_detection,10.0,15.0,-30.0,-20.0,constant,0.288288,,
distal,10.0,15.0,-30.0,-20.0,normal,0.0,0.102133,0.155739
perpendicular,10.0,15.0,-30.0,-20.0,normal,0.0,0.045407,0.055733
height,10.0,15.0,-30.0,-20.0,normal,0.0,0.110184,0.122683
yaw,10.0,15.0,-30.0,-20.0,normal,0.0,0.037219,0.034051
width,10.0,15.0,-30.0,-20.0,normal,0.0,0.328384,0.473145
length,10.0,15.0,-30.0,-20.0,normal,0.0,0.106882,0.224827
box_height,10.0,15.0,-30.0,-20.0,normal,0.0,0.098082,0.204523
miss_detection,10.0,15.0,-20.0,-10.0,constant,0.321101,,
distal,10.0,15.0,-20.0,-10.0,normal,0.0,0.132802,0.201304
perpendicular,10.0,15.0,-20.0,-10.0,normal,0.0,0.06602,0.086349
height,10.0,15.0,-20.0,-10.0,normal,0.0,0.107775,0.12978
yaw,10.0,15.0,-20.0,-10.0,normal,0.0,0.091048,0.057732
width,10.0,15.0,-20.0,-10.0,normal,0.0,0.30685,0.41076
length,10.0,15.0,-20.0,-10.0,normal,0.0,0.11761,0.212824
box_height,10.0,15.0,-20.0,-10.0,normal,0.0,0.119072,0.201703
miss_detection,10.0,15.0,-10.0,0.0,constant,0.385246,,
distal,10.0,15.0,-10.0,0.0,normal,0.0,0.088324,0.133911
perpendicular,10.0,15.0,-10.0,0.0,normal,0.0,0.119194,0.100123
height,10.0,15.0,-10.0,0.0,normal,0.0,0.124714,0.124751
yaw,10.0,15.0,-10.0,0.0,normal,0.0,0.040908,0.049182
width,10.0,15.0,-10.0,0.0,normal,0.0,0.247253,0.368035
length,10.0,15.0,-10.0,0.0,normal,0.0,0.139886,0.265862
box_height,10.0,15.0,-10.0,0.0,normal,0.0,0.142416,0.183159
miss_detection,10.0,15.0,0.0,10.0,constant,0.346154,,
distal,10.0,15.0,0.0,10.0,normal,0.0,0.088773,0.120912
perpendicular,10.0,15.0,0.0,10.0,normal,0.0,0.074145,0.077362
height,10.0,15.0,0.0,10.0,normal,0.0,0.100382,0.130698
yaw,10.0,15.0,0.0,10.0,normal,0.0,0.086163,0.072151
width,10.0,15.0,0.0,10.0,normal,0.0,0.233877,0.368955
length,10.0,15.0,0.0,10.0,normal,0.0,0.155411,0.271381
box_height,10.0,15.0,0.0,10.0,normal,0.0,0.09988,0.163183
miss_detection,10.0,15.0,10.0,20.0,constant,0.373737,,
distal,10.0,15.0,10.0,20.0,normal,0.0,0.105552,0.130638
perpendicular,10.0,15.0,10.0,20.0,normal,0.0,0.089827,0.08818
height,10.0,15.0,10.0,20.0,normal,0.0,0.113121,0.143583
yaw,10.0,15.0,10.0,20.0,normal,0.0,0.098375,0.073938
width,10.0,15.0,10.0,20.0,normal,0.0,0.46005,0.421302
length,10.0,15.0,10.0,20.0,normal,0.0,0.14831,0.253104
box_height,10.0,15.0,10.0,20.0,normal,0.0,0.138874,0.231928
miss_detection,10.0,15.0,20.0,30.0,constant,0.327273,,
distal,10.0,15.0,20.0,30.0,normal,0.0,0.143404,0.158207
perpendicular,10.0,15.0,20.0,30.0,normal,0.0,0.106456,0.113097
height,10.0,15.0,20.0,30.0,normal,0.0,0.097459,0.123747
yaw,10.0,15.0,20.0,30.0,normal,0.0,0.210927,0.146348
width,10.0,15.0,20.0,30.0,normal,0.0,0.248219,0.38019
length,10.0,15.0,20.0,30.0,normal,0.0,0.313907,0.360623
box_height,10.0,15.0,20.0,30.0,normal,0.0,0.105236,0.20588
miss_detection,10.0,15.0,30.0,40.0,constant,0.302326,,
distal,10.0,15.0,30.0,40.0,normal,0.0,0.135979,0.139279
perpendicular,10.0,15.0,30.0,40.0,normal,0.0,0.090077,0.116885
height,10.0,15.0,30.0,40.0,normal,0.0,0.110834,0.116547
yaw,10.0,15.0,30.0,40.0,normal,0.0,0.082498,0.075139
width,10.0,15.0,30.0,40.0,normal,0.0,0.349106,0.481006
length,10.0,15.0,30.0,40.0,normal,0.0,0.145247,0.232183
box_height,10.0,15.0,30.0,40.0,normal,0.0,0.122571,0.226759
miss_detection,10.0,15.0,40.0,50.0,constant,0.222222,,
distal,10.0,15.0,40.0,50.0,normal,0.0,0.131313,0.112364
perpendicular,10.0,15.0,40.0,50.0,normal,0.0,0.08879,0.095214
height,10.0,15.0,40.0,50.0,normal,0.0,0.100082,0.119178
yaw,10.0,15.0,40.0,50.0,normal,0.0,0.070085,0.075781
width,10.0,15.0,40.0,50.0,normal,0.0,0.224327,0.374502
length,10.0,15.0,40.0,50.0,normal,0.0,0.142818,0.264071
box_height,10.0,15.0,40.0,50.0,normal,0.0,0.116106,0.199229
miss_detection,10.0,15.0,50.0,60.0,constant,0.422414,,
distal,10.0,15.0,50.0,60.0,normal,0.0,0.069226,0.09069
perpendicular,10.0,15.0,50.0,60.0,normal,0.0,0.120629,0.156754
height,10.0,15.0,50.0,60.0,normal,0.0,0.105538,0.151924
yaw,10.0,15.0,50.0,60.0,normal,0.0,0.084875,0.090737
width,10.0,15.0,50.0,60.0,normal,0.0,0.214114,0.366935
length,10.0,15.0,50.0,60.0,normal,0.0,0.142867,0.284129
box_height,10.0,15.0,50.0,60.0,normal,0.0,0.094695,0.199781
miss_detection,10.0,15.0,60.0,70.0,constant,0.159184,,
distal,10.0,15.0,60.0,70.0,normal,0.0,0.068173,0.097228
perpendicular,10.0,15.0,60.0,70.0,normal,0.0,0.079025,0.10344
height,10.0,15.0,60.0,70.0,normal,0.0,0.119212,0.124106
yaw,10.0,15.0,60.0,70.0,normal,0.0,0.095365,0.100151
width,10.0,15.0,60.0,70.0,normal,0.0,0.264743,0.344571
length,10.0,15.0,60.0,70.0,normal,0.0,0.146834,0.227041
box_height,10.0,15.0,60.0,70.0,normal,0.0,0.133703,0.150676
miss_detection,10.0,15.0,70.0,80.0,constant,0.195556,,
distal,10.0,15.0,70.0,80.0,normal,0.0,0.11417,0.127281
perpendicular,10.0,15.0,70.0,80.0,normal,0.0,0.087103,0.077096
height,10.0,15.0,70.0,80.0,normal,0.0,0.182447,0.153902
yaw,10.0,15.0,70.0,80.0,normal,0.0,0.098615,0.091812
width,10.0,15.0,70.0,80.0,normal,0.0,0.271947,0.414715
length,10.0,15.0,70.0,80.0,normal,0.0,0.163999,0.300511
box_height,10.0,15.0,70.0,80.0,normal,0.0,0.120061,0.190957
miss_detection,10.0,15.0,80.0,90.0,constant,0.205729,,
distal,10.0,15.0,80.0,90.0,normal,0.0,0.133749,0.176538
perpendicular,10.0,15.0,80.0,90.0,normal,0.0,0.077772,0.065814
height,10.0,15.0,80.0,90.0,normal,0.0,0.123087,0.133169
yaw,10.0,15.0,80.0,90.0,normal,0.0,0.120274,0.140702
width,10.0,15.0,80.0,90.0,normal,0.0,0.427407,0.488281
length,10.0,15.0,80.0,90.0,normal,0.0,0.198178,0.302186
box_height,10.0,15.0,80.0,90.0,normal,0.0,0.104266,0.26221
miss_detection,10.0,15.0,90.0,100.0,constant,0.2,,
distal,10.0,15.0,90.0,100.0,normal,0.0,0.268027,0.31485
perpendicular,10.0,15.0,90.0,100.0,normal,0.0,0.159796,0.243485
height,10.0,15.0,90.0,100.0,normal,0.0,0.188414,0.253287
yaw,10.0,15.0,90.0,100.0,normal,0.0,0.051185,0.051665
width,10.0,15.0,90.0,100.0,normal,0.0,0.461338,0.529692
length,10.0,15.0,90.0,100.0,normal,0.0,0.213045,0.50182
box_height,10.0,15.0,90.0,100.0,normal,0.0,0.107879,0.1931
miss_detection,10.0,15.0,100.0,110.0,constant,0.126263,,
distal,10.0,15.0,100.0,110.0,normal,0.0,0.066769,0.09605
perpendicular,10.0,15.0,100.0,110.0,normal,0.0,0.047442,0.043946
height,10.0,15.0,100.0,110.0,normal,0.0,0.116044,0.128298
yaw,10.0,15.0,100.0,110.0,normal,0.0,0.064814,0.077764
width,10.0,15.0,100.0,110.0,normal,0.0,0.202791,0.41435
length,10.0,15.0,100.0,110.0,normal,0.0,0.234351,0.3682
box_height,10.0,15.0,100.0,110.0,normal,0.0,0.145174,0.217502
miss_detection,10.0,15.0,110.0,120.0,constant,0.280899,,
distal,10.0,15.0,110.0,120.0,normal,0.0,0.082589,0.11216
perpendicular,10.0,15.0,110.0,120.0,normal,0.0,0.068062,0.078197
height,10.0,15.0,110.0,120.0,normal,0.0,0.105106,0.130825
yaw,10.0,15.0,110.0,120.0,normal,0.0,0.125449,0.109668
width,10.0,15.0,110.0,120.0,normal,0.0,0.238983,0.376434
length,10.0,15.0,110.0,120.0,normal,0.0,0.127768,0.302042
box_height,10.0,15.0,110.0,120.0,normal,0.0,0.12053,0.183387
miss_detection,10.0,15.0,120.0,130.0,constant,0.345865,,
distal,10.0,15.0,120.0,130.0,normal,0.0,0.076343,0.096816
perpendicular,10.0,15.0,120.0,130.0,normal,0.0,0.064519,0.082286
height,10.0,15.0,120.0,130.0,normal,0.0,0.118813,0.153254
yaw,10.0,15.0,120.0,130.0,normal,0.0,0.104505,0.11089
width,10.0,15.0,120.0,130.0,normal,0.0,0.290406,0.386787
length,10.0,15.0,120.0,130.0,normal,0.0,0.129653,0.298132
box_height,10.0,15.0,120.0,130.0,normal,0.0,0.120928,0.156614
miss_detection,10.0,15.0,130.0,140.0,constant,0.394737,,
distal,10.0,15.0,130.0,140.0,normal,0.0,0.098314,0.118589
perpendicular,10.0,15.0,130.0,140.0,normal,0.0,0.12322,0.100838
height,10.0,15.0,130.0,140.0,normal,0.0,0.086643,0.121843
yaw,10.0,15.0,130.0,140.0,normal,0.0,0.107542,0.114922
