# PointPillar V2V4Real, astuff ego, score_threshold=0.2 (baseline, V2V4Real published) - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate
# score: P(score | TP, cell) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, cell) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame in cell), param2=n_fp

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
width,5.0,10.0,-130.0,-120.0,normal,0.0,0.342181279559271,0.3934827977484399
length,5.0,10.0,-130.0,-120.0,normal,0.0,0.1315977148211754,0.16868438563504062
box_height,5.0,10.0,-130.0,-120.0,normal,0.0,0.11727125439280335,0.14069776351635271
score,5.0,10.0,-130.0,-120.0,normal,0.659753082545249,0.10932542459722007,93
fp_score,5.0,10.0,-130.0,-120.0,normal,0.3135586202144623,0.10938923053727427,5
fp_rate,5.0,10.0,-130.0,-120.0,poisson,0.0006366993505666624,5,
miss_detection,5.0,10.0,-120.0,-110.0,constant,0.0625,,
distal,5.0,10.0,-120.0,-110.0,normal,0.0,0.09166834524561635,0.0976407114269191
perpendicular,5.0,10.0,-120.0,-110.0,normal,0.0,0.1290030726769685,0.13536654354162567
height,5.0,10.0,-120.0,-110.0,normal,0.0,0.07853944763068346,0.09454068660736084
yaw,5.0,10.0,-120.0,-110.0,normal,0.0,0.041461800962960184,0.04690926118132969
width,5.0,10.0,-120.0,-110.0,normal,0.0,0.3000175568392345,0.3785364659627279
length,5.0,10.0,-120.0,-110.0,normal,0.0,0.13687541587423604,0.16417625268300373
box_height,5.0,10.0,-120.0,-110.0,normal,0.0,0.11836986258836715,0.12199598948160807
score,5.0,10.0,-120.0,-110.0,normal,0.6408631614844005,0.13124069106667036,80
fp_score,5.0,10.0,-120.0,-110.0,normal,0.3296411732832591,0.13963659873680465,6
fp_rate,5.0,10.0,-120.0,-110.0,poisson,0.0007640392206799949,6,
miss_detection,5.0,10.0,-110.0,-100.0,constant,0.0136986301369863,,
distal,5.0,10.0,-110.0,-100.0,normal,0.0,0.08052773725546393,0.09916975472614437
perpendicular,5.0,10.0,-110.0,-100.0,normal,0.0,0.14687330764589998,0.16430624059027163
height,5.0,10.0,-110.0,-100.0,normal,0.0,0.07882532887453068,0.10470962441629833
yaw,5.0,10.0,-110.0,-100.0,normal,0.0,0.03496182142603723,0.045090937613328386
width,5.0,10.0,-110.0,-100.0,normal,0.0,0.27086702513723304,0.34973711437649196
length,5.0,10.0,-110.0,-100.0,normal,0.0,0.1389181098412164,0.17108837763468424
box_height,5.0,10.0,-110.0,-100.0,normal,0.0,0.11417782670817431,0.13289729919698504
score,5.0,10.0,-110.0,-100.0,normal,0.6751992764572302,0.13088829063387458,73
fp_score,5.0,10.0,-110.0,-100.0,normal,0.3157000934535807,0.11318634728118306,11
fp_rate,5.0,10.0,-110.0,-100.0,poisson,0.0014007385712466573,11,
miss_detection,5.0,10.0,-100.0,-90.0,constant,0.0425531914893617,,
distal,5.0,10.0,-100.0,-90.0,normal,0.0,0.06082833445914794,0.0612428179884179
perpendicular,5.0,10.0,-100.0,-90.0,normal,0.0,0.11794870169344297,0.15171122235859688
height,5.0,10.0,-100.0,-90.0,normal,0.0,0.06836594146827502,0.08666682044665018
yaw,5.0,10.0,-100.0,-90.0,normal,0.0,0.04069201594039137,0.043922784007413104
width,5.0,10.0,-100.0,-90.0,normal,0.0,0.27685287191067676,0.256472200817532
length,5.0,10.0,-100.0,-90.0,normal,0.0,0.1219211792751594,0.1450735198126899
box_height,5.0,10.0,-100.0,-90.0,normal,0.0,0.09639191376652355,0.15021801392237347
score,5.0,10.0,-100.0,-90.0,normal,0.6727259854475657,0.12614873466981516,94
fp_score,5.0,10.0,-100.0,-90.0,normal,0.3918893014391263,0.2400327155548473,6
fp_rate,5.0,10.0,-100.0,-90.0,poisson,0.0007640392206799949,6,
miss_detection,5.0,10.0,-90.0,-80.0,constant,0.058823529411764705,,
distal,5.0,10.0,-90.0,-80.0,normal,0.0,0.062442941816629245,0.08195197397752357
perpendicular,5.0,10.0,-90.0,-80.0,normal,0.0,0.14140808926213114,0.12729142219210385
height,5.0,10.0,-90.0,-80.0,normal,0.0,0.08241842256239626,0.09562188610434533
yaw,5.0,10.0,-90.0,-80.0,normal,0.0,0.04073296234633973,0.04794027245013281
width,5.0,10.0,-90.0,-80.0,normal,0.0,0.28145786636667525,0.2862061381340027
length,5.0,10.0,-90.0,-80.0,normal,0.0,0.13153795445030117,0.1500665709376335
box_height,5.0,10.0,-90.0,-80.0,normal,0.0,0.10324007016503871,0.1551331028342247
score,5.0,10.0,-90.0,-80.0,normal,0.6644299745559692,0.10728659460798819,85
fp_score,5.0,10.0,-90.0,-80.0,normal,0.4613003556927045,0.20920909237723123,6
fp_rate,5.0,10.0,-90.0,-80.0,poisson,0.0007640392206799949,6,
miss_detection,5.0,10.0,-80.0,-70.0,constant,0.03571428571428571,,
distal,5.0,10.0,-80.0,-70.0,normal,0.0,0.07414778786571022,0.1033260491145273
perpendicular,5.0,10.0,-80.0,-70.0,normal,0.0,0.1413848575140509,0.17831274554014687
height,5.0,10.0,-80.0,-70.0,normal,0.0,0.08401646210723988,0.12693883533830996
yaw,5.0,10.0,-80.0,-70.0,normal,0.0,0.0451530040070643,0.06339286291471648
width,5.0,10.0,-80.0,-70.0,normal,0.0,0.2721926210366368,0.364865881425363
length,5.0,10.0,-80.0,-70.0,normal,0.0,0.1385665847203892,0.1638668797634266
box_height,5.0,10.0,-80.0,-70.0,normal,0.0,0.13342957948111747,0.1536550654305352
score,5.0,10.0,-80.0,-70.0,normal,0.6419815702570809,0.11493876738064493,56
fp_score,5.0,10.0,-80.0,-70.0,normal,0.42161103039979936,0.20440406543101472,10
fp_rate,5.0,10.0,-80.0,-70.0,poisson,0.0012733987011333248,10,
miss_detection,5.0,10.0,-70.0,-60.0,constant,0.1111111111111111,,
distal,5.0,10.0,-70.0,-60.0,normal,0.0,0.09824811941721452,0.12839377618729317
perpendicular,5.0,10.0,-70.0,-60.0,normal,0.0,0.12861952307838864,0.16583554446259027
height,5.0,10.0,-70.0,-60.0,normal,0.0,0.07424252431999714,0.10534673649817705
yaw,5.0,10.0,-70.0,-60.0,normal,0.0,0.03678032036344301,0.05568944351050609
width,5.0,10.0,-70.0,-60.0,normal,0.0,0.29855087105021416,0.40064943581819534
length,5.0,10.0,-70.0,-60.0,normal,0.0,0.14229761831962814,0.18497927300632
box_height,5.0,10.0,-70.0,-60.0,normal,0.0,0.0978332958772587,0.1038894485682249
score,5.0,10.0,-70.0,-60.0,normal,0.6359677198342979,0.13503298030948874,72
fp_score,5.0,10.0,-70.0,-60.0,normal,0.5658249370753765,0.209820919473423,8
fp_rate,5.0,10.0,-70.0,-60.0,poisson,0.0010187189609066599,8,
miss_detection,5.0,10.0,-60.0,-50.0,constant,0.08235294117647059,,
distal,5.0,10.0,-60.0,-50.0,normal,0.0,0.13932177442591406,0.1659731788079152
perpendicular,5.0,10.0,-60.0,-50.0,normal,0.0,0.14691855961287043,0.15532631934049648
height,5.0,10.0,-60.0,-50.0,normal,0.0,0.055996307635855516,0.07937549780576657
yaw,5.0,10.0,-60.0,-50.0,normal,0.0,0.03563469851789228,0.05783767531363246
width,5.0,10.0,-60.0,-50.0,normal,0.0,0.298984310411493,0.3990333019158779
length,5.0,10.0,-60.0,-50.0,normal,0.0,0.12660067569263056,0.17811079361499885
box_height,5.0,10.0,-60.0,-50.0,normal,0.0,0.09728297406174354,0.12015378475189209
score,5.0,10.0,-60.0,-50.0,normal,0.6700522846136338,0.11773985662106905,85
fp_score,5.0,10.0,-60.0,-50.0,normal,0.6828626319766045,0.05751793630005706,8
fp_rate,5.0,10.0,-60.0,-50.0,poisson,0.0010187189609066599,8,
miss_detection,5.0,10.0,-50.0,-40.0,constant,0.03968253968253968,,
distal,5.0,10.0,-50.0,-40.0,normal,0.0,0.13088885697730923,0.18220566296787016
perpendicular,5.0,10.0,-50.0,-40.0,normal,0.0,0.1079916027844686,0.12415136833630719
height,5.0,10.0,-50.0,-40.0,normal,0.0,0.05682834100031216,0.07081507749793943
yaw,5.0,10.0,-50.0,-40.0,normal,0.0,0.03867309573783911,0.05582871267331906
width,5.0,10.0,-50.0,-40.0,normal,0.0,0.27209526512501714,0.301669985794824
length,5.0,10.0,-50.0,-40.0,normal,0.0,0.12768321995896234,0.17097071675229664
box_height,5.0,10.0,-50.0,-40.0,normal,0.0,0.11564294834967524,0.12246362828026133
score,5.0,10.0,-50.0,-40.0,normal,0.7135071852975641,0.1033797462833496,126
fp_score,5.0,10.0,-50.0,-40.0,normal,0.6916290181023734,0.16727804104980787,7
fp_rate,5.0,10.0,-50.0,-40.0,poisson,0.0008913790907933274,7,
miss_detection,5.0,10.0,-40.0,-30.0,constant,0.018867924528301886,,
distal,5.0,10.0,-40.0,-30.0,normal,0.0,0.1152238712580515,0.15726290298040851
perpendicular,5.0,10.0,-40.0,-30.0,normal,0.0,0.06732103487303528,0.09248506088616708
height,5.0,10.0,-40.0,-30.0,normal,0.0,0.05038541090007428,0.06272501899645878
yaw,5.0,10.0,-40.0,-30.0,normal,0.0,0.03679436124616152,0.058349512370863006
width,5.0,10.0,-40.0,-30.0,normal,0.0,0.23707624350892784,0.2895299723515144
length,5.0,10.0,-40.0,-30.0,normal,0.0,0.10587265912961337,0.14085857914044306
box_height,5.0,10.0,-40.0,-30.0,normal,0.0,0.07591246738990738,0.094570320386153
score,5.0,10.0,-40.0,-30.0,normal,0.713152940170123,0.10458404114321587,106
fp_score,5.0,10.0,-40.0,-30.0,normal,0.41804913580417635,0.21999612527581697,5
fp_rate,5.0,10.0,-40.0,-30.0,poisson,0.0006366993505666624,5,
miss_detection,5.0,10.0,-30.0,-20.0,constant,0.0,,
distal,5.0,10.0,-30.0,-20.0,normal,0.0,0.106863730359216,0.13823818816018596
perpendicular,5.0,10.0,-30.0,-20.0,normal,0.0,0.06331152690284057,0.09420080073771506
height,5.0,10.0,-30.0,-20.0,normal,0.0,0.044018381434202856,0.06197090219643157
yaw,5.0,10.0,-30.0,-20.0,normal,0.0,0.03600267001381266,0.06892550667511477
width,5.0,10.0,-30.0,-20.0,normal,0.0,0.2747915026437421,0.3027921470545106
length,5.0,10.0,-30.0,-20.0,normal,0.0,0.09863217544937322,0.13888484744702356
box_height,5.0,10.0,-30.0,-20.0,normal,0.0,0.08869674842683499,0.08531341209249982
score,5.0,10.0,-30.0,-20.0,normal,0.6946334389306731,0.12444751718414676,118
fp_score,5.0,10.0,-30.0,-20.0,normal,0.4081117123365402,0.14952746844445472,5
fp_rate,5.0,10.0,-30.0,-20.0,poisson,0.0006366993505666624,5,
miss_detection,5.0,10.0,-20.0,-10.0,constant,0.0,,
distal,5.0,10.0,-20.0,-10.0,normal,0.0,0.11463033031346663,0.2750640128409814
perpendicular,5.0,10.0,-20.0,-10.0,normal,0.0,0.045926283055514404,0.07174245985931187
height,5.0,10.0,-20.0,-10.0,normal,0.0,0.040756778263199074,0.06593626307457992
yaw,5.0,10.0,-20.0,-10.0,normal,0.0,0.025602515982278726,0.035353944100463594
width,5.0,10.0,-20.0,-10.0,normal,0.0,0.2570323468062244,0.7967415322962496
length,5.0,10.0,-20.0,-10.0,normal,0.0,0.04361738699572557,0.20246385421949564
box_height,5.0,10.0,-20.0,-10.0,normal,0.0,0.11200064893650474,0.2744934067283709
score,5.0,10.0,-20.0,-10.0,normal,0.6468633840379027,0.09293518841856685,97
fp_rate,5.0,10.0,-20.0,-10.0,poisson,0.0,0,
miss_detection,5.0,10.0,-10.0,0.0,constant,0.0,,
distal,5.0,10.0,-10.0,0.0,normal,0.0,0.09790831236347795,0.13635302496309562
perpendicular,5.0,10.0,-10.0,0.0,normal,0.0,0.03011785838666102,0.04315480916986999
height,5.0,10.0,-10.0,0.0,normal,0.0,0.020459702945758773,0.02783742056314246
yaw,5.0,10.0,-10.0,0.0,normal,0.0,0.025451494951809345,0.03702131741340871
width,5.0,10.0,-10.0,0.0,normal,0.0,0.18276876794108704,0.17743124061798954
length,5.0,10.0,-10.0,0.0,normal,0.0,0.05525522736788312,0.050610854922528245
box_height,5.0,10.0,-10.0,0.0,normal,0.0,0.038866231083881625,0.05236087266699856
score,5.0,10.0,-10.0,0.0,normal,0.6364301507731518,0.1023723631799339,249
fp_rate,5.0,10.0,-10.0,0.0,poisson,0.0,0,
miss_detection,5.0,10.0,0.0,10.0,constant,0.0,,
distal,5.0,10.0,0.0,10.0,normal,0.0,0.08813771253041677,0.11631541227251818
perpendicular,5.0,10.0,0.0,10.0,normal,0.0,0.04104618122276405,0.06540242570360089
height,5.0,10.0,0.0,10.0,normal,0.0,0.01748358547534942,0.03995737927091634
yaw,5.0,10.0,0.0,10.0,normal,0.0,0.03772501132867193,0.06572690310090325
width,5.0,10.0,0.0,10.0,normal,0.0,0.19515604276351936,0.26991690594725815
length,5.0,10.0,0.0,10.0,normal,0.0,0.08056905945766285,0.09220638596938431
box_height,5.0,10.0,0.0,10.0,normal,0.0,0.027753091074678923,0.04919358996525864
score,5.0,10.0,0.0,10.0,normal,0.6623573476917173,0.13095841219452237,326
fp_rate,5.0,10.0,0.0,10.0,poisson,0.0,0,
miss_detection,5.0,10.0,10.0,20.0,constant,0.0,,
distal,5.0,10.0,10.0,20.0,normal,0.0,0.10181138221435343,0.16436860037321507
perpendicular,5.0,10.0,10.0,20.0,normal,0.0,0.04434873801574854,0.05175268364080647
height,5.0,10.0,10.0,20.0,normal,0.0,0.0333294477714104,0.09357386092617087
yaw,5.0,10.0,10.0,20.0,normal,0.0,0.027242722095941068,0.06598290595009107
width,5.0,10.0,10.0,20.0,normal,0.0,0.12935315713575157,0.2904326670790372
length,5.0,10.0,10.0,20.0,normal,0.0,0.0266490965799667,0.1049754995189301
box_height,5.0,10.0,10.0,20.0,normal,0.0,0.050032338893722494,0.08520247021766558
score,5.0,10.0,10.0,20.0,normal,0.6648807968587092,0.04194961674075341,146
fp_rate,5.0,10.0,10.0,20.0,poisson,0.0,0,
miss_detection,5.0,10.0,20.0,30.0,constant,0.03048780487804878,,
distal,5.0,10.0,20.0,30.0,normal,0.0,0.1378697600899747,0.16732133091438545
perpendicular,5.0,10.0,20.0,30.0,normal,0.0,0.06617148815074968,0.0895156769245455
height,5.0,10.0,20.0,30.0,normal,0.0,0.057641354189542186,0.06542570767162731
yaw,5.0,10.0,20.0,30.0,normal,0.0,0.12312603041607818,0.04894057962296395
width,5.0,10.0,20.0,30.0,normal,0.0,0.32055334342198316,0.3608822252765392
length,5.0,10.0,20.0,30.0,normal,0.0,0.2155637222325822,0.1604858048307071
box_height,5.0,10.0,20.0,30.0,normal,0.0,0.07871778211192793,0.09688467537082217
score,5.0,10.0,20.0,30.0,normal,0.747963176536485,0.0969062873389697,328
fp_score,5.0,10.0,20.0,30.0,normal,0.7240701258182526,0.20728836731004238,15
fp_rate,5.0,10.0,20.0,30.0,poisson,0.0019100980516999872,15,
miss_detection,5.0,10.0,30.0,40.0,constant,0.026923076923076925,,
distal,5.0,10.0,30.0,40.0,normal,0.0,0.1308700337620593,0.16453194251026157
perpendicular,5.0,10.0,30.0,40.0,normal,0.0,0.08443733148704648,0.08992086834076181
height,5.0,10.0,30.0,40.0,normal,0.0,0.052755616402798404,0.05748977467947798
yaw,5.0,10.0,30.0,40.0,normal,0.0,0.1384790854432145,0.05133328943093412
width,5.0,10.0,30.0,40.0,normal,0.0,0.3300675269268072,0.356660499874311
length,5.0,10.0,30.0,40.0,normal,0.0,0.24877173691340107,0.16470542114242734
box_height,5.0,10.0,30.0,40.0,normal,0.0,0.08176885656856507,0.1002285626565986
score,5.0,10.0,30.0,40.0,normal,0.7542185094281147,0.09347447791520318,260
fp_score,5.0,10.0,30.0,40.0,normal,0.6028742706403136,0.20103993798544487,16
fp_rate,5.0,10.0,30.0,40.0,poisson,0.0020374379218133197,16,
miss_detection,5.0,10.0,40.0,50.0,constant,0.1702127659574468,,
distal,5.0,10.0,40.0,50.0,normal,0.0,0.10805948652335112,0.16675500159309484
perpendicular,5.0,10.0,40.0,50.0,normal,0.0,0.07665719892410355,0.08724528481265335
height,5.0,10.0,40.0,50.0,normal,0.0,0.04847759729622011,0.05308613379796346
yaw,5.0,10.0,40.0,50.0,normal,0.0,0.023061823997834647,0.036013528922720146
width,5.0,10.0,40.0,50.0,normal,0.0,0.22876887102447488,0.3073550224304199
length,5.0,10.0,40.0,50.0,normal,0.0,0.09378575977334398,0.1346299972289648
box_height,5.0,10.0,40.0,50.0,normal,0.0,0.0993187508965895,0.11389712859422732
score,5.0,10.0,40.0,50.0,normal,0.7596515086980966,0.0836987105893299,235
fp_score,5.0,10.0,40.0,50.0,normal,0.5692499876022339,0.16136980477752805,52
fp_rate,5.0,10.0,40.0,50.0,poisson,0.006621673245893289,52,
miss_detection,5.0,10.0,50.0,60.0,constant,0.12871287128712872,,
distal,5.0,10.0,50.0,60.0,normal,0.0,0.09430227846677565,0.11725099560853348
perpendicular,5.0,10.0,50.0,60.0,normal,0.0,0.07463180298289292,0.09758710438720115
height,5.0,10.0,50.0,60.0,normal,0.0,0.04802777964703999,0.05856262926350941
yaw,5.0,10.0,50.0,60.0,normal,0.0,0.03295000050439868,0.0429644160257131
width,5.0,10.0,50.0,60.0,normal,0.0,0.17481735756540526,0.2589883709495718
length,5.0,10.0,50.0,60.0,normal,0.0,0.08508191280519968,0.11192783916538412
box_height,5.0,10.0,50.0,60.0,normal,0.0,0.11367081918912077,0.13290206749330868
score,5.0,10.0,50.0,60.0,normal,0.7389476693827998,0.10373279351267871,202
fp_score,5.0,10.0,50.0,60.0,normal,0.6197591927998206,0.16608413820976164,34
fp_rate,5.0,10.0,50.0,60.0,poisson,0.004329555583853305,34,
miss_detection,5.0,10.0,60.0,70.0,constant,0.13291139240506328,,
distal,5.0,10.0,60.0,70.0,normal,0.0,0.07603428379369205,0.08045936215219639
perpendicular,5.0,10.0,60.0,70.0,normal,0.0,0.12114952138966296,0.10110411690533208
height,5.0,10.0,60.0,70.0,normal,0.0,0.05140342469078138,0.05740829671386385
yaw,5.0,10.0,60.0,70.0,normal,0.0,0.02306863873242074,0.0308172390125922
width,5.0,10.0,60.0,70.0,normal,0.0,0.23779143445673695,0.2735125513842506
length,5.0,10.0,60.0,70.0,normal,0.0,0.10854699032302005,0.12266145831477034
box_height,5.0,10.0,60.0,70.0,normal,0.0,0.11392731530265522,0.1380022329135533
score,5.0,10.0,60.0,70.0,normal,0.7557614643643372,0.10912967158738958,158
fp_score,5.0,10.0,60.0,70.0,normal,0.5579719697790486,0.1418319367821443,28
fp_rate,5.0,10.0,60.0,70.0,poisson,0.0035655163631733095,28,
miss_detection,5.0,10.0,70.0,80.0,constant,0.07766990291262135,,
distal,5.0,10.0,70.0,80.0,normal,0.0,0.0856206457745669,0.09387904835161896
perpendicular,5.0,10.0,70.0,80.0,normal,0.0,0.12911076880093109,0.13453737149219133
height,5.0,10.0,70.0,80.0,normal,0.0,0.05753033134487885,0.07965130304035388
yaw,5.0,10.0,70.0,80.0,normal,0.0,0.04004912256266501,0.05046274951117033
width,5.0,10.0,70.0,80.0,normal,0.0,0.23573284459603974,0.2518773731432463
length,5.0,10.0,70.0,80.0,normal,0.0,0.10842541365720926,0.1529614624224211
box_height,5.0,10.0,70.0,80.0,normal,0.0,0.14096739062383562,0.14487305942334627
score,5.0,10.0,70.0,80.0,normal,0.6606413885166771,0.12661345705408458,103
fp_score,5.0,10.0,70.0,80.0,normal,0.5655566165524144,0.12485101011965007,31
fp_rate,5.0,10.0,70.0,80.0,poisson,0.003947535973513307,31,
miss_detection,5.0,10.0,80.0,90.0,constant,0.07407407407407407,,
distal,5.0,10.0,80.0,90.0,normal,0.0,0.0782228273375075,0.09364722458271241
perpendicular,5.0,10.0,80.0,90.0,normal,0.0,0.1516410815868502,0.15522544352400505
height,5.0,10.0,80.0,90.0,normal,0.0,0.06392667702975151,0.0720729774236679
yaw,5.0,10.0,80.0,90.0,normal,0.0,0.03735308529564989,0.043049391722614204
width,5.0,10.0,80.0,90.0,normal,0.0,0.249617683250897,0.27619563341140746
length,5.0,10.0,80.0,90.0,normal,0.0,0.1147305169246333,0.16483051776885987
box_height,5.0,10.0,80.0,90.0,normal,0.0,0.12770340856132423,0.1329015052318573
score,5.0,10.0,80.0,90.0,normal,0.6454166945815086,0.13008260787947998,108
fp_score,5.0,10.0,80.0,90.0,normal,0.5961602826913198,0.13439018731571079,9
fp_rate,5.0,10.0,80.0,90.0,poisson,0.0011460588310199923,9,
miss_detection,5.0,10.0,90.0,100.0,constant,0.11,,
distal,5.0,10.0,90.0,100.0,normal,0.0,0.0762621452252333,0.09079307631460974
perpendicular,5.0,10.0,90.0,100.0,normal,0.0,0.11756609475971756,0.14838307763240954
height,5.0,10.0,90.0,100.0,normal,0.0,0.053664220732335045,0.06821257411763909
yaw,5.0,10.0,90.0,100.0,normal,0.0,0.03909645247847097,0.049444404023358306
width,5.0,10.0,90.0,100.0,normal,0.0,0.21932790790346754,0.26951895670944387
length,5.0,10.0,90.0,100.0,normal,0.0,0.1143048046891779,0.1487939344363266
box_height,5.0,10.0,90.0,100.0,normal,0.0,0.12136466760027535,0.13691119531567178
score,5.0,10.0,90.0,100.0,normal,0.635473007901331,0.14317117559960266,100
fp_score,5.0,10.0,90.0,100.0,normal,0.5954502889743218,0.15537110986712507,13
fp_rate,5.0,10.0,90.0,100.0,poisson,0.0016554183114733223,13,
miss_detection,5.0,10.0,100.0,110.0,constant,0.09523809523809523,,
distal,5.0,10.0,100.0,110.0,normal,0.0,0.0902758371130498,0.10633030110103385
perpendicular,5.0,10.0,100.0,110.0,normal,0.0,0.18564449206076247,0.19518979255605054
height,5.0,10.0,100.0,110.0,normal,0.0,0.058670942899272174,0.07692436732743915
yaw,5.0,10.0,100.0,110.0,normal,0.0,0.037008674702811675,0.046311219083650046
width,5.0,10.0,100.0,110.0,normal,0.0,0.25231628161917335,0.27689913950468364
length,5.0,10.0,100.0,110.0,normal,0.0,0.1083356567368681,0.14311054129349557
box_height,5.0,10.0,100.0,110.0,normal,0.0,0.14323574667035174,0.14395015741649428
score,5.0,10.0,100.0,110.0,normal,0.6476505910095416,0.11132349773596284,105
fp_score,5.0,10.0,100.0,110.0,normal,0.4591691994241306,0.1688584181567934,14
fp_rate,5.0,10.0,100.0,110.0,poisson,0.0017827581815866547,14,
miss_detection,5.0,10.0,110.0,120.0,constant,0.03664921465968586,,
distal,5.0,10.0,110.0,120.0,normal,0.0,0.06327466277080866,0.08738929164409324
perpendicular,5.0,10.0,110.0,120.0,normal,0.0,0.13670594061379457,0.13459955771497648
height,5.0,10.0,110.0,120.0,normal,0.0,0.05287882867327778,0.11676289951023848
yaw,5.0,10.0,110.0,120.0,normal,0.0,0.030868730505418798,0.044047545866648274
width,5.0,10.0,110.0,120.0,normal,0.0,0.23238481209684395,0.1776680622411811
length,5.0,10.0,110.0,120.0,normal,0.0,0.08945997544217552,0.06876534806645435
box_height,5.0,10.0,110.0,120.0,normal,0.0,0.08464014060007197,0.10450702970442564
score,5.0,10.0,110.0,120.0,normal,0.6435620031603004,0.07745029989110683,191
fp_score,5.0,10.0,110.0,120.0,normal,0.5093006789684296,0.1735334229036064,10
fp_rate,5.0,10.0,110.0,120.0,poisson,0.0012733987011333248,10,
miss_detection,5.0,10.0,120.0,130.0,constant,0.10144927536231885,,
distal,5.0,10.0,120.0,130.0,normal,0.0,0.12382462658768217,0.13796665196408459
perpendicular,5.0,10.0,120.0,130.0,normal,0.0,0.15904882652087213,0.1607093429430386
height,5.0,10.0,120.0,130.0,normal,0.0,0.04840653679340285,0.060819352826764504
yaw,5.0,10.0,120.0,130.0,normal,0.0,0.03352115233953926,0.04334242510762539
width,5.0,10.0,120.0,130.0,normal,0.0,0.30831286316341505,0.3364968838230256
length,5.0,10.0,120.0,130.0,normal,0.0,0.09577759235578637,0.1588361301729756
box_height,5.0,10.0,120.0,130.0,normal,0.0,0.12886504764945902,0.1391147990380564
score,5.0,10.0,120.0,130.0,normal,0.695225196980661,0.08983404145338596,69
fp_score,5.0,10.0,120.0,130.0,normal,0.3876361760000388,0.14749185363988532,24
fp_rate,5.0,10.0,120.0,130.0,poisson,0.0030561568827199796,24,
miss_detection,5.0,10.0,130.0,140.0,constant,0.11764705882352941,,
distal,5.0,10.0,130.0,140.0,normal,0.0,0.10551707933548837,0.12959542312698227
perpendicular,5.0,10.0,130.0,140.0,normal,0.0,0.08969611340313541,0.10265314821679414
height,5.0,10.0,130.0,140.0,normal,0.0,0.04442011888057434,0.05136828195481073
yaw,5.0,10.0,130.0,140.0,normal,0.0,0.03906901057178245,0.045878084534756815
width,5.0,10.0,130.0,140.0,normal,0.0,0.3146877293631478,0.343601401646932
length,5.0,10.0,130.0,140.0,normal,0.0,0.09687725744495548,0.15269129162742978
box_height,5.0,10.0,130.0,140.0,normal,0.0,0.1095845554338041,0.10609626997084845
score,5.0,10.0,130.0,140.0,normal,0.7442748441582634,0.09824775810391574,119
fp_score,5.0,10.0,130.0,140.0,normal,0.4806072962284088,0.22434184571056814,50
fp_rate,5.0,10.0,130.0,140.0,poisson,0.0063669935056666245,50,
miss_detection,5.0,10.0,140.0,150.0,constant,0.10096153846153846,,
