# CenterPoint (lidar only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
distal,5.0,10.0,20.0,30.0,normal,0.0,0.107504,0.108629
perpendicular,5.0,10.0,20.0,30.0,normal,0.0,0.051228,0.088085
height,5.0,10.0,20.0,30.0,normal,0.0,0.05285,0.048711
yaw,5.0,10.0,20.0,30.0,normal,0.0,0.02812,0.019644
width,5.0,10.0,20.0,30.0,normal,0.0,0.246756,0.268611
length,5.0,10.0,20.0,30.0,normal,0.0,0.09123,0.069738
box_height,5.0,10.0,20.0,30.0,normal,0.0,0.111646,0.124484
miss_detection,5.0,10.0,30.0,40.0,constant,0.054264,,
distal,5.0,10.0,30.0,40.0,normal,0.0,0.05849,0.078024
perpendicular,5.0,10.0,30.0,40.0,normal,0.0,0.051111,0.068573
height,5.0,10.0,30.0,40.0,normal,0.0,0.054183,0.057376
yaw,5.0,10.0,30.0,40.0,normal,0.0,0.031161,0.024491
width,5.0,10.0,30.0,40.0,normal,0.0,0.131783,0.154686
length,5.0,10.0,30.0,40.0,normal,0.0,0.066526,0.104584
box_height,5.0,10.0,30.0,40.0,normal,0.0,0.072534,0.085704
miss_detection,5.0,10.0,40.0,50.0,constant,0.0,,
distal,5.0,10.0,40.0,50.0,normal,0.0,0.070144,0.092055
perpendicular,5.0,10.0,40.0,50.0,normal,0.0,0.053889,0.065044
height,5.0,10.0,40.0,50.0,normal,0.0,0.044146,0.044043
yaw,5.0,10.0,40.0,50.0,normal,0.0,0.027772,0.030884
width,5.0,10.0,40.0,50.0,normal,0.0,0.187248,0.174676
length,5.0,10.0,40.0,50.0,normal,0.0,0.104889,0.151191
box_height,5.0,10.0,40.0,50.0,normal,0.0,0.060349,0.096287
miss_detection,5.0,10.0,50.0,60.0,constant,0.005814,,
distal,5.0,10.0,50.0,60.0,normal,0.0,0.127313,0.099207
perpendicular,5.0,10.0,50.0,60.0,normal,0.0,0.102886,0.0792
height,5.0,10.0,50.0,60.0,normal,0.0,0.054178,0.068562
yaw,5.0,10.0,50.0,60.0,normal,0.0,0.105402,0.031309
width,5.0,10.0,50.0,60.0,normal,0.0,0.297923,0.228437
length,5.0,10.0,50.0,60.0,normal,0.0,0.122618,0.093702
box_height,5.0,10.0,50.0,60.0,normal,0.0,0.112502,0.118362
miss_detection,5.0,10.0,60.0,70.0,constant,0.003086,,
distal,5.0,10.0,60.0,70.0,normal,0.0,0.247425,0.185081
perpendicular,5.0,10.0,60.0,70.0,normal,0.0,0.13784,0.101583
height,5.0,10.0,60.0,70.0,normal,0.0,0.062632,0.07582
yaw,5.0,10.0,60.0,70.0,normal,0.0,0.061844,0.02652
width,5.0,10.0,60.0,70.0,normal,0.0,0.572449,0.39479
length,5.0,10.0,60.0,70.0,normal,0.0,0.126046,0.117988
box_height,5.0,10.0,60.0,70.0,normal,0.0,0.092342,0.097005
miss_detection,5.0,10.0,70.0,80.0,constant,0.0,,
distal,5.0,10.0,70.0,80.0,normal,0.0,0.063752,0.094445
perpendicular,5.0,10.0,70.0,80.0,normal,0.0,0.058352,0.066988
height,5.0,10.0,70.0,80.0,normal,0.0,0.076875,0.116604
yaw,5.0,10.0,70.0,80.0,normal,0.0,0.019173,0.017537
width,5.0,10.0,70.0,80.0,normal,0.0,0.119447,0.150716
length,5.0,10.0,70.0,80.0,normal,0.0,0.072246,0.067509
box_height,5.0,10.0,70.0,80.0,normal,0.0,0.074568,0.088668
miss_detection,5.0,10.0,80.0,90.0,constant,0.027397,,
distal,5.0,10.0,80.0,90.0,normal,0.0,0.162954,0.178194
perpendicular,5.0,10.0,80.0,90.0,normal,0.0,0.060025,0.075736
height,5.0,10.0,80.0,90.0,normal,0.0,0.037953,0.053557
yaw,5.0,10.0,80.0,90.0,normal,0.0,0.028844,0.038001
width,5.0,10.0,80.0,90.0,normal,0.0,0.288771,0.316212
length,5.0,10.0,80.0,90.0,normal,0.0,0.237451,0.113503
box_height,5.0,10.0,80.0,90.0,normal,0.0,0.060444,0.073732
miss_detection,5.0,10.0,90.0,100.0,constant,0.0,,
distal,5.0,10.0,90.0,100.0,normal,0.0,0.111669,0.19129
perpendicular,5.0,10.0,90.0,100.0,normal,0.0,0.061455,0.065029
height,5.0,10.0,90.0,100.0,normal,0.0,0.068558,0.067117
yaw,5.0,10.0,90.0,100.0,normal,0.0,0.018975,0.026017
width,5.0,10.0,90.0,100.0,normal,0.0,0.221257,0.437612
length,5.0,10.0,90.0,100.0,normal,0.0,0.152309,0.144406
box_height,5.0,10.0,90.0,100.0,normal,0.0,0.057915,0.088974
miss_detection,5.0,10.0,100.0,110.0,constant,0.0,,
distal,5.0,10.0,100.0,110.0,normal,0.0,0.140006,0.113832
perpendicular,5.0,10.0,100.0,110.0,normal,0.0,0.092556,0.083488
height,5.0,10.0,100.0,110.0,normal,0.0,0.054884,0.101458
yaw,5.0,10.0,100.0,110.0,normal,0.0,0.012474,0.020678
width,5.0,10.0,100.0,110.0,normal,0.0,0.214894,0.276535
length,5.0,10.0,100.0,110.0,normal,0.0,0.208341,0.228536
box_height,5.0,10.0,100.0,110.0,normal,0.0,0.058087,0.095661
miss_detection,5.0,10.0,110.0,120.0,constant,0.0,,
distal,5.0,10.0,110.0,120.0,normal,0.0,0.098878,0.117299
perpendicular,5.0,10.0,110.0,120.0,normal,0.0,0.048721,0.061711
height,5.0,10.0,110.0,120.0,normal,0.0,0.067022,0.075027
yaw,5.0,10.0,110.0,120.0,normal,0.0,0.015808,0.021744
width,5.0,10.0,110.0,120.0,normal,0.0,0.222271,0.229454
length,5.0,10.0,110.0,120.0,normal,0.0,0.120736,0.108222
box_height,5.0,10.0,110.0,120.0,normal,0.0,0.201313,0.151003
miss_detection,5.0,10.0,120.0,130.0,constant,0.0,,
distal,5.0,10.0,120.0,130.0,normal,0.0,0.075665,0.087181
perpendicular,5.0,10.0,120.0,130.0,normal,0.0,0.055059,0.068981
height,5.0,10.0,120.0,130.0,normal,0.0,0.059491,0.066897
yaw,5.0,10.0,120.0,130.0,normal,0.0,0.01373,0.019603
width,5.0,10.0,120.0,130.0,normal,0.0,0.173343,0.20035
length,5.0,10.0,120.0,130.0,normal,0.0,0.103577,0.089925
box_height,5.0,10.0,120.0,130.0,normal,0.0,0.173793,0.086068
miss_detection,5.0,10.0,130.0,140.0,constant,0.017391,,
distal,5.0,10.0,130.0,140.0,normal,0.0,0.100957,0.115286
perpendicular,5.0,10.0,130.0,140.0,normal,0.0,0.090866,0.103595
height,5.0,10.0,130.0,140.0,normal,0.0,0.069081,0.074224
yaw,5.0,10.0,130.0,140.0,normal,0.0,0.016013,0.017699
width,5.0,10.0,130.0,140.0,normal,0.0,0.242157,0.264803
length,5.0,10.0,130.0,140.0,normal,0.0,0.099791,0.138406
box_height,5.0,10.0,130.0,140.0,normal,0.0,0.084558,0.092181
miss_detection,5.0,10.0,140.0,150.0,constant,0.0,,
distal,5.0,10.0,140.0,150.0,normal,0.0,0.071778,0.082167
perpendicular,5.0,10.0,140.0,150.0,normal,0.0,0.074988,0.098821
height,5.0,10.0,140.0,150.0,normal,0.0,0.043539,0.064397
yaw,5.0,10.0,140.0,150.0,normal,0.0,0.016715,0.019391
width,5.0,10.0,140.0,150.0,normal,0.0,0.198247,0.219478
length,5.0,10.0,140.0,150.0,normal,0.0,0.082557,0.114575
box_height,5.0,10.0,140.0,150.0,normal,0.0,0.1037,0.094762
miss_detection,5.0,10.0,150.0,160.0,constant,0.0,,
distal,5.0,10.0,150.0,160.0,normal,0.0,0.055706,0.07589
perpendicular,5.0,10.0,150.0,160.0,normal,0.0,0.099852,0.102412
height,5.0,10.0,150.0,160.0,normal,0.0,0.03941,0.050845
yaw,5.0,10.0,150.0,160.0,normal,0.0,0.014552,0.016984
width,5.0,10.0,150.0,160.0,normal,0.0,0.246187,0.239011
length,5.0,10.0,150.0,160.0,normal,0.0,0.076121,0.100803
box_height,5.0,10.0,150.0,160.0,normal,0.0,0.076658,0.081666
miss_detection,5.0,10.0,160.0,170.0,constant,0.017241,,
distal,5.0,10.0,160.0,170.0,normal,0.0,0.069339,0.06956
perpendicular,5.0,10.0,160.0,170.0,normal,0.0,0.087021,0.08682
height,5.0,10.0,160.0,170.0,normal,0.0,0.045182,0.061224
yaw,5.0,10.0,160.0,170.0,normal,0.0,0.022446,0.02338
width,5.0,10.0,160.0,170.0,normal,0.0,0.1753,0.204383
length,5.0,10.0,160.0,170.0,normal,0.0,0.113133,0.108927
box_height,5.0,10.0,160.0,170.0,normal,0.0,0.102475,0.091307
miss_detection,5.0,10.0,170.0,180.0,constant,0.042254,,
distal,5.0,10.0,170.0,180.0,normal,0.0,0.060038,0.070065
perpendicular,5.0,10.0,170.0,180.0,normal,0.0,0.140453,0.112271
height,5.0,10.0,170.0,180.0,normal,0.0,0.05599,0.066013
yaw,5.0,10.0,170.0,180.0,normal,0.0,0.022511,0.022673
width,5.0,10.0,170.0,180.0,normal,0.0,0.295835,0.25284
length,5.0,10.0,170.0,180.0,normal,0.0,0.09131,0.109798
box_height,5.0,10.0,170.0,180.0,normal,0.0,0.119629,0.1119
miss_detection,10.0,15.0,-180.0,-170.0,constant,0.04,,
distal,10.0,15.0,-180.0,-170.0,normal,0.0,0.089742,0.092065
perpendicular,10.0,15.0,-180.0,-170.0,normal,0.0,0.088414,0.09883
height,10.0,15.0,-180.0,-170.0,normal,0.0,0.054616,0.072223
yaw,10.0,15.0,-180.0,-170.0,normal,0.0,0.032622,0.028413
width,10.0,15.0,-180.0,-170.0,normal,0.0,0.175967,0.21786
length,10.0,15.0,-180.0,-170.0,normal,0.0,0.081988,0.120214
box_height,10.0,15.0,-180.0,-170.0,normal,0.0,0.08215,0.100814
miss_detection,10.0,15.0,-170.0,-160.0,constant,0.057292,,
distal,10.0,15.0,-170.0,-160.0,normal,0.0,0.111724,0.108072
perpendicular,10.0,15.0,-170.0,-160.0,normal,0.0,0.139645,0.096248
height,10.0,15.0,-170.0,-160.0,normal,0.0,0.069869,0.074039
yaw,10.0,15.0,-170.0,-160.0,normal,0.0,0.021883,0.024349
width,10.0,15.0,-170.0,-160.0,normal,0.0,0.236971,0.206226
length,10.0,15.0,-170.0,-160.0,normal,0.0,0.110736,0.139825
box_height,10.0,15.0,-170.0,-160.0,normal,0.0,0.098404,0.110203
miss_detection,10.0,15.0,-160.0,-150.0,constant,0.054054,,
distal,10.0,15.0,-160.0,-150.0,normal,0.0,0.064141,0.08524
perpendicular,10.0,15.0,-160.0,-150.0,normal,0.0,0.082715,0.090389
height,10.0,15.0,-160.0,-150.0,normal,0.0,0.070617,0.071722
yaw,10.0,15.0,-160.0,-150.0,normal,0.0,0.020088,0.021819
width,10.0,15.0,-160.0,-150.0,normal,0.0,0.180891,0.225109
length,10.0,15.0,-160.0,-150.0,normal,0.0,0.090692,0.129874
box_height,10.0,15.0,-160.0,-150.0,normal,0.0,0.098248,0.110271
miss_detection,10.0,15.0,-150.0,-140.0,constant,0.02139,,
distal,10.0,15.0,-150.0,-140.0,normal,0.0,0.08649,0.099023
perpendicular,10.0,15.0,-150.0,-140.0,normal,0.0,0.092103,0.074581
height,10.0,15.0,-150.0,-140.0,normal,0.0,0.050482,0.064608
yaw,10.0,15.0,-150.0,-140.0,normal,0.0,0.017905,0.023549
width,10.0,15.0,-150.0,-140.0,normal,0.0,0.174265,0.21919
length,10.0,15.0,-150.0,-140.0,normal,0.0,0.080442,0.12668
box_height,10.0,15.0,-150.0,-140.0,normal,0.0,0.083294,0.088336
miss_detection,10.0,15.0,-140.0,-130.0,constant,0.033898,,
distal,10.0,15.0,-140.0,-130.0,normal,0.0,0.147206,0.128986
perpendicular,10.0,15.0,-140.0,-130.0,normal,0.0,0.111653,0.100294
height,10.0,15.0,-140.0,-130.0,normal,0.0,0.069413,0.080837
yaw,10.0,15.0,-140.0,-130.0,normal,0.0,0.028276,0.027355
width,10.0,15.0,-140.0,-130.0,normal,0.0,0.307126,0.292561
length,10.0,15.0,-140.0,-130.0,normal,0.0,0.103135,0.129081
box_height,10.0,15.0,-140.0,-130.0,normal,0.0,0.120654,0.113512
miss_detection,10.0,15.0,-130.0,-120.0,constant,0.017544,,
distal,10.0,15.0,-130.0,-120.0,normal,0.0,0.089249,0.104697
perpendicular,10.0,15.0,-130.0,-120.0,normal,0.0,0.06196,0.08247
height,10.0,15.0,-130.0,-120.0,normal,0.0,0.049843,0.066935
yaw,10.0,15.0,-130.0,-120.0,normal,0.0,0.020768,0.024924
width,10.0,15.0,-130.0,-120.0,normal,0.0,0.198741,0.231774
length,10.0,15.0,-130.0,-120.0,normal,0.0,0.073887,0.113219
box_height,10.0,15.0,-130.0,-120.0,normal,0.0,0.094399,0.112163
miss_detection,10.0,15.0,-120.0,-110.0,constant,0.013423,,
distal,10.0,15.0,-120.0,-110.0,normal,0.0,0.139803,0.138426
perpendicular,10.0,15.0,-120.0,-110.0,normal,0.0,0.068435,0.079927
height,10.0,15.0,-120.0,-110.0,normal,0.0,0.054479,0.070337
yaw,10.0,15.0,-120.0,-110.0,normal,0.0,0.019886,0.024639
width,10.0,15.0,-120.0,-110.0,normal,0.0,0.215764,0.245713
length,10.0,15.0,-120.0,-110.0,normal,0.0,0.08274,0.100988
box_height,10.0,15.0,-120.0,-110.0,normal,0.0,0.098898,0.107158
miss_detection,10.0,15.0,-110.0,-100.0,constant,0.0,,
distal,10.0,15.0,-110.0,-100.0,normal,0.0,0.109382,0.137564
perpendicular,10.0,15.0,-110.0,-100.0,normal,0.0,0.064899,0.069954
height,10.0,15.0,-110.0,-100.0,normal,0.0,0.06838,0.079167
yaw,10.0,15.0,-110.0,-100.0,normal,0.0,0.019156,0.024232
width,10.0,15.0,-110.0,-100.0,normal,0.0,0.225968,0.285234
length,10.0,15.0,-110.0,-100.0,normal,0.0,0.129458,0.13647
box_height,10.0,15.0,-110.0,-100.0,normal,0.0,0.167709,0.129089
miss_detection,10.0,15.0,-100.0,-90.0,constant,0.01105,,
distal,10.0,15.0,-100.0,-90.0,normal,0.0,0.130607,0.150278
perpendicular,10.0,15.0,-100.0,-90.0,normal,0.0,0.059818,0.057106
height,10.0,15.0,-100.0,-90.0,normal,0.0,0.054807,0.060361
yaw,10.0,15.0,-100.0,-90.0,normal,0.0,0.033032,0.030422
width,10.0,15.0,-100.0,-90.0,normal,0.0,0.20654,0.260845
length,10.0,15.0,-100.0,-90.0,normal,0.0,0.083023,0.104164
box_height,10.0,15.0,-100.0,-90.0,normal,0.0,0.090393,0.115343
miss_detection,10.0,15.0,-90.0,-80.0,constant,0.0,,
distal,10.0,15.0,-90.0,-80.0,normal,0.0,0.11477,0.145502
perpendicular,10.0,15.0,-90.0,-80.0,normal,0.0,0.040461,0.055321
height,10.0,15.0,-90.0,-80.0,normal,0.0,0.051575,0.061792
yaw,10.0,15.0,-90.0,-80.0,normal,0.0,0.021703,0.027079
width,10.0,15.0,-90.0,-80.0,normal,0.0,0.191307,0.254118
length,10.0,15.0,-90.0,-80.0,normal,0.0,0.09745,0.12844
box_height,10.0,15.0,-90.0,-80.0,normal,0.0,0.103979,0.118863
miss_detection,10.0,15.0,-80.0,-70.0,constant,0.006289,,
distal,10.0,15.0,-80.0,-70.0,normal,0.0,0.107641,0.147056
perpendicular,10.0,15.0,-80.0,-70.0,normal,0.0,0.055945,0.064655
height,10.0,15.0,-80.0,-70.0,normal,0.0,0.051961,0.063669
yaw,10.0,15.0,-80.0,-70.0,normal,0.0,0.044306,0.026009
width,10.0,15.0,-80.0,-70.0,normal,0.0,0.208619,0.232495
length,10.0,15.0,-80.0,-70.0,normal,0.0,0.112556,0.105938
box_height,10.0,15.0,-80.0,-70.0,normal,0.0,0.080325,0.093048
miss_detection,10.0,15.0,-70.0,-60.0,constant,0.018405,,
distal,10.0,15.0,-70.0,-60.0,normal,0.0,0.086102,0.094471
perpendicular,10.0,15.0,-70.0,-60.0,normal,0.0,0.096817,0.078091
height,10.0,15.0,-70.0,-60.0,normal,0.0,0.049776,0.055266
yaw,10.0,15.0,-70.0,-60.0,normal,0.0,0.020901,0.025924
width,10.0,15.0,-70.0,-60.0,normal,0.0,0.272359,0.212598
length,10.0,15.0,-70.0,-60.0,normal,0.0,0.087481,0.094464
box_height,10.0,15.0,-70.0,-60.0,normal,0.0,0.075494,0.087131
miss_detection,10.0,15.0,-60.0,-50.0,constant,0.073826,,
distal,10.0,15.0,-60.0,-50.0,normal,0.0,0.102587,0.096723
perpendicular,10.0,15.0,-60.0,-50.0,normal,0.0,0.097195,0.088004
height,10.0,15.0,-60.0,-50.0,normal,0.0,0.056933,0.068555
yaw,10.0,15.0,-60.0,-50.0,normal,0.0,0.030132,0.026411
width,10.0,15.0,-60.0,-50.0,normal,0.0,0.228711,0.190293
length,10.0,15.0,-60.0,-50.0,normal,0.0,0.101682,0.101758
box_height,10.0,15.0,-60.0,-50.0,normal,0.0,0.069194,0.087545
miss_detection,10.0,15.0,-50.0,-40.0,constant,0.019608,,
distal,10.0,15.0,-50.0,-40.0,normal,0.0,0.099674,0.09804
perpendicular,10.0,15.0,-50.0,-40.0,normal,0.0,0.101405,0.074724
height,10.0,15.0,-50.0,-40.0,normal,0.0,0.044282,0.047527
yaw,10.0,15.0,-50.0,-40.0,normal,0.0,0.017554,0.020079
width,10.0,15.0,-50.0,-40.0,normal,0.0,0.195735,0.181066
length,10.0,15.0,-50.0,-40.0,normal,0.0,0.107596,0.126764
box_height,10.0,15.0,-50.0,-40.0,normal,0.0,0.083487,0.083272
miss_detection,10.0,15.0,-40.0,-30.0,constant,0.050505,,
distal,10.0,15.0,-40.0,-30.0,normal,0.0,0.119865,0.108428
perpendicular,10.0,15.0,-40.0,-30.0,normal,0.0,0.192826,0.129445
height,10.0,15.0,-40.0,-30.0,normal,0.0,0.076469,0.075527
yaw,10.0,15.0,-40.0,-30.0,normal,0.0,0.139138,0.043669
width,10.0,15.0,-40.0,-30.0,normal,0.0,0.439087,0.298276
length,10.0,15.0,-40.0,-30.0,normal,0.0,0.187495,0.131304
box_height,10.0,15.0,-40.0,-30.0,normal,0.0,0.148793,0.10864
miss_detection,10.0,15.0,-30.0,-20.0,constant,0.099099,,
distal,10.0,15.0,-30.0,-20.0,normal,0.0,0.147408,0.145026
perpendicular,10.0,15.0,-30.0,-20.0,normal,0.0,0.066816,0.078406
height,10.0,15.0,-30.0,-20.0,normal,0.0,0.062387,0.071296
yaw,10.0,15.0,-30.0,-20.0,normal,0.0,0.023361,0.027577
width,10.0,15.0,-30.0,-20.0,normal,0.0,0.316868,0.277847
length,10.0,15.0,-30.0,-20.0,normal,0.0,0.083947,0.102516
box_height,10.0,15.0,-30.0,-20.0,normal,0.0,0.0899,0.082664
miss_detection,10.0,15.0,-20.0,-10.0,constant,0.06422,,
distal,10.0,15.0,-20.0,-10.0,normal,0.0,0.116554,0.158588
perpendicular,10.0,15.0,-20.0,-10.0,normal,0.0,0.111282,0.130268
height,10.0,15.0,-20.0,-10.0,normal,0.0,0.074855,0.07581
yaw,10.0,15.0,-20.0,-10.0,normal,0.0,0.035831,0.032125
width,10.0,15.0,-20.0,-10.0,normal,0.0,0.210242,0.241025
length,10.0,15.0,-20.0,-10.0,normal,0.0,0.073199,0.111798
box_height,10.0,15.0,-20.0,-10.0,normal,0.0,0.127103,0.115042
miss_detection,10.0,15.0,-10.0,0.0,constant,0.122951,,
distal,10.0,15.0,-10.0,0.0,normal,0.0,0.123461,0.129327
perpendicular,10.0,15.0,-10.0,0.0,normal,0.0,0.130114,0.11643
height,10.0,15.0,-10.0,0.0,normal,0.0,0.077945,0.093978
yaw,10.0,15.0,-10.0,0.0,normal,0.0,0.145287,0.046188
width,10.0,15.0,-10.0,0.0,normal,0.0,0.279293,0.301271
length,10.0,15.0,-10.0,0.0,normal,0.0,0.146052,0.11869
box_height,10.0,15.0,-10.0,0.0,normal,0.0,0.092131,0.103394
miss_detection,10.0,15.0,0.0,10.0,constant,0.086538,,
distal,10.0,15.0,0.0,10.0,normal,0.0,0.094165,0.114271
perpendicular,10.0,15.0,0.0,10.0,normal,0.0,0.083484,0.099317
height,10.0,15.0,0.0,10.0,normal,0.0,0.075161,0.084309
yaw,10.0,15.0,0.0,10.0,normal,0.0,0.024312,0.029199
width,10.0,15.0,0.0,10.0,normal,0.0,0.260136,0.281664
length,10.0,15.0,0.0,10.0,normal,0.0,0.124687,0.140873
box_height,10.0,15.0,0.0,10.0,normal,0.0,0.103339,0.11816
miss_detection,10.0,15.0,10.0,20.0,constant,0.121212,,
distal,10.0,15.0,10.0,20.0,normal,0.0,0.144749,0.133307
perpendicular,10.0,15.0,10.0,20.0,normal,0.0,0.179055,0.122036
height,10.0,15.0,10.0,20.0,normal,0.0,0.069819,0.097292
yaw,10.0,15.0,10.0,20.0,normal,0.0,0.026706,0.030564
width,10.0,15.0,10.0,20.0,normal,0.0,0.382789,0.34296
length,10.0,15.0,10.0,20.0,normal,0.0,0.135379,0.137033
box_height,10.0,15.0,10.0,20.0,normal,0.0,0.087556,0.113462
miss_detection,10.0,15.0,20.0,30.0,constant,0.072727,,
distal,10.0,15.0,20.0,30.0,normal,0.0,0.103288,0.129216
perpendicular,10.0,15.0,20.0,30.0,normal,0.0,0.135742,0.12549
height,10.0,15.0,20.0,30.0,normal,0.0,0.070112,0.089279
yaw,10.0,15.0,20.0,30.0,normal,0.0,0.190428,0.107022
width,10.0,15.0,20.0,30.0,normal,0.0,0.271677,0.275718
length,10.0,15.0,20.0,30.0,normal,0.0,0.331263,0.243069
box_height,10.0,15.0,20.0,30.0,normal,0.0,0.178355,0.144138
miss_detection,10.0,15.0,30.0,40.0,constant,0.069767,,
distal,10.0,15.0,30.0,40.0,normal,0.0,0.132943,0.118436
perpendicular,10.0,15.0,30.0,40.0,normal,0.0,0.095116,0.102056
height,10.0,15.0,30.0,40.0,normal,0.0,0.074896,0.073972
yaw,10.0,15.0,30.0,40.0,normal,0.0,0.029291,0.03137
width,10.0,15.0,30.0,40.0,normal,0.0,0.262464,0.243622
length,10.0,15.0,30.0,40.0,normal,0.0,0.076935,0.10879
box_height,10.0,15.0,30.0,40.0,normal,0.0,0.107201,0.099693
miss_detection,10.0,15.0,40.0,50.0,constant,0.041667,,
distal,10.0,15.0,40.0,50.0,normal,0.0,0.100676,0.110733
perpendicular,10.0,15.0,40.0,50.0,normal,0.0,0.095629,0.100456
height,10.0,15.0,40.0,50.0,normal,0.0,0.065078,0.067834
yaw,10.0,15.0,40.0,50.0,normal,0.0,0.038901,0.032632
width,10.0,15.0,40.0,50.0,normal,0.0,0.242038,0.21034
length,10.0,15.0,40.0,50.0,normal,0.0,0.10177,0.11328
box_height,10.0,15.0,40.0,50.0,normal,0.0,0.094351,0.098942
miss_detection,10.0,15.0,50.0,60.0,constant,0.014368,,
distal,10.0,15.0,50.0,60.0,normal,0.0,0.085919,0.10049
perpendicular,10.0,15.0,50.0,60.0,normal,0.0,0.084176,0.098063
height,10.0,15.0,50.0,60.0,normal,0.0,0.04976,0.07383
yaw,10.0,15.0,50.0,60.0,normal,0.0,0.047253,0.048138
width,10.0,15.0,50.0,60.0,normal,0.0,0.194934,0.188934
length,10.0,15.0,50.0,60.0,normal,0.0,0.087313,0.109874
box_height,10.0,15.0,50.0,60.0,normal,0.0,0.070604,0.080078
miss_detection,10.0,15.0,60.0,70.0,constant,0.008163,,
distal,10.0,15.0,60.0,70.0,normal,0.0,0.101402,0.115207
perpendicular,10.0,15.0,60.0,70.0,normal,0.0,0.083725,0.087597
height,10.0,15.0,60.0,70.0,normal,0.0,0.069441,0.072842
yaw,10.0,15.0,60.0,70.0,normal,0.0,0.01685,0.024665
width,10.0,15.0,60.0,70.0,normal,0.0,0.178834,0.182548
length,10.0,15.0,60.0,70.0,normal,0.0,0.100827,0.127851
box_height,10.0,15.0,60.0,70.0,normal,0.0,0.12913,0.109555
miss_detection,10.0,15.0,70.0,80.0,constant,0.0,,
distal,10.0,15.0,70.0,80.0,normal,0.0,0.096862,0.122074
perpendicular,10.0,15.0,70.0,80.0,normal,0.0,0.08246,0.070058
height,10.0,15.0,70.0,80.0,normal,0.0,0.077373,0.087058
yaw,10.0,15.0,70.0,80.0,normal,0.0,0.059215,0.028304
width,10.0,15.0,70.0,80.0,normal,0.0,0.178544,0.204858
length,10.0,15.0,70.0,80.0,normal,0.0,0.12217,0.102594
box_height,10.0,15.0,70.0,80.0,normal,0.0,0.083545,0.098365
miss_detection,10.0,15.0,80.0,90.0,constant,0.010417,,
distal,10.0,15.0,80.0,90.0,normal,0.0,0.189982,0.214889
perpendicular,10.0,15.0,80.0,90.0,normal,0.0,0.096559,0.070237
height,10.0,15.0,80.0,90.0,normal,0.0,0.053186,0.059499
yaw,10.0,15.0,80.0,90.0,normal,0.0,0.027095,0.02836
width,10.0,15.0,80.0,90.0,normal,0.0,0.445625,0.38477
length,10.0,15.0,80.0,90.0,normal,0.0,0.203497,0.137981
box_height,10.0,15.0,80.0,90.0,normal,0.0,0.085462,0.095717
miss_detection,10.0,15.0,90.0,100.0,constant,0.047059,,
distal,10.0,15.0,90.0,100.0,normal,0.0,0.228826,0.300702
perpendicular,10.0,15.0,90.0,100.0,normal,0.0,0.156295,0.179775
height,10.0,15.0,90.0,100.0,normal,0.0,0.094545,0.100493
yaw,10.0,15.0,90.0,100.0,normal,0.0,0.026681,0.035704
width,10.0,15.0,90.0,100.0,normal,0.0,0.469469,0.593788
length,10.0,15.0,90.0,100.0,normal,0.0,0.169677,0.220438
box_height,10.0,15.0,90.0,100.0,normal,0.0,0.074327,0.108344
miss_detection,10.0,15.0,100.0,110.0,constant,0.030303,,
distal,10.0,15.0,100.0,110.0,normal,0.0,0.0856,0.104759
perpendicular,10.0,15.0,100.0,110.0,normal,0.0,0.040677,0.050237
height,10.0,15.0,100.0,110.0,normal,0.0,0.057429,0.059629
yaw,10.0,15.0,100.0,110.0,normal,0.0,0.017957,0.022164
width,10.0,15.0,100.0,110.0,normal,0.0,0.158114,0.182491
length,10.0,15.0,100.0,110.0,normal,0.0,0.216663,0.114905
box_height,10.0,15.0,100.0,110.0,normal,0.0,0.12482,0.100374
miss_detection,10.0,15.0,110.0,120.0,constant,0.011236,,
distal,10.0,15.0,110.0,120.0,normal,0.0,0.097786,0.11948
perpendicular,10.0,15.0,110.0,120.0,normal,0.0,0.077856,0.082084
height,10.0,15.0,110.0,120.0,normal,0.0,0.079921,0.074345
yaw,10.0,15.0,110.0,120.0,normal,0.0,0.017737,0.018419
width,10.0,15.0,110.0,120.0,normal,0.0,0.196338,0.265965
length,10.0,15.0,110.0,120.0,normal,0.0,0.109493,0.114463
box_height,10.0,15.0,110.0,120.0,normal,0.0,0.085182,0.107487
miss_detection,10.0,15.0,120.0,130.0,constant,0.030075,,
distal,10.0,15.0,120.0,130.0,normal,0.0,0.107552,0.112571
perpendicular,10.0,15.0,120.0,130.0,normal,0.0,0.104032,0.103807
height,10.0,15.0,120.0,130.0,normal,0.0,0.049655,0.062256
yaw,10.0,15.0,120.0,130.0,normal,0.0,0.025128,0.021655
width,10.0,15.0,120.0,130.0,normal,0.0,0.203542,0.246677
length,10.0,15.0,120.0,130.0,normal,0.0,0.09709,0.130201
box_height,10.0,15.0,120.0,130.0,normal,0.0,0.130611,0.12869
miss_detection,10.0,15.0,130.0,140.0,constant,0.017544,,
distal,10.0,15.0,130.0,140.0,normal,0.0,0.128613,0.12462
perpendicular,10.0,15.0,130.0,140.0,normal,0.0,0.109858,0.10302
height,10.0,15.0,130.0,140.0,normal,0.0,0.063614,0.080133
yaw,10.0,15.0,130.0,140.0,normal,0.0,0.026768,0.028502
