# DETR3D (camera only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
distal,5.0,10.0,20.0,30.0,normal,0.0,0.169153,0.339649
perpendicular,5.0,10.0,20.0,30.0,normal,0.0,0.055365,0.081814
height,5.0,10.0,20.0,30.0,normal,0.0,0.032029,0.038287
yaw,5.0,10.0,20.0,30.0,normal,0.0,0.041252,0.073963
width,5.0,10.0,20.0,30.0,normal,0.0,0.163728,0.199314
length,5.0,10.0,20.0,30.0,normal,0.0,0.059004,0.115621
box_height,5.0,10.0,20.0,30.0,normal,0.0,0.114774,0.195575
miss_detection,5.0,10.0,30.0,40.0,constant,0.108527,,
distal,5.0,10.0,30.0,40.0,normal,0.0,0.138045,0.180235
perpendicular,5.0,10.0,30.0,40.0,normal,0.0,0.089537,0.089101
height,5.0,10.0,30.0,40.0,normal,0.0,0.055204,0.04684
yaw,5.0,10.0,30.0,40.0,normal,0.0,0.030947,0.03758
width,5.0,10.0,30.0,40.0,normal,0.0,0.227797,0.211785
length,5.0,10.0,30.0,40.0,normal,0.0,0.073987,0.103482
box_height,5.0,10.0,30.0,40.0,normal,0.0,0.060335,0.07011
miss_detection,5.0,10.0,40.0,50.0,constant,0.268608,,
distal,5.0,10.0,40.0,50.0,normal,0.0,0.26766,0.378001
perpendicular,5.0,10.0,40.0,50.0,normal,0.0,0.063154,0.070711
height,5.0,10.0,40.0,50.0,normal,0.0,0.033522,0.053147
yaw,5.0,10.0,40.0,50.0,normal,0.0,0.042988,0.058971
width,5.0,10.0,40.0,50.0,normal,0.0,0.1911,0.222369
length,5.0,10.0,40.0,50.0,normal,0.0,0.11373,0.153395
box_height,5.0,10.0,40.0,50.0,normal,0.0,0.083371,0.123633
miss_detection,5.0,10.0,50.0,60.0,constant,0.046512,,
distal,5.0,10.0,50.0,60.0,normal,0.0,0.152762,0.171974
perpendicular,5.0,10.0,50.0,60.0,normal,0.0,0.118629,0.079597
height,5.0,10.0,50.0,60.0,normal,0.0,0.052312,0.049911
yaw,5.0,10.0,50.0,60.0,normal,0.0,0.076281,0.040398
width,5.0,10.0,50.0,60.0,normal,0.0,0.432265,0.307136
length,5.0,10.0,50.0,60.0,normal,0.0,0.119808,0.09881
box_height,5.0,10.0,50.0,60.0,normal,0.0,0.118827,0.127582
miss_detection,5.0,10.0,60.0,70.0,constant,0.074074,,
distal,5.0,10.0,60.0,70.0,normal,0.0,0.185222,0.233797
perpendicular,5.0,10.0,60.0,70.0,normal,0.0,0.134112,0.105726
height,5.0,10.0,60.0,70.0,normal,0.0,0.061388,0.06067
yaw,5.0,10.0,60.0,70.0,normal,0.0,0.026408,0.02011
width,5.0,10.0,60.0,70.0,normal,0.0,0.679113,0.51473
length,5.0,10.0,60.0,70.0,normal,0.0,0.112666,0.124578
box_height,5.0,10.0,60.0,70.0,normal,0.0,0.116913,0.109537
miss_detection,5.0,10.0,70.0,80.0,constant,0.052632,,
distal,5.0,10.0,70.0,80.0,normal,0.0,0.127786,0.188936
perpendicular,5.0,10.0,70.0,80.0,normal,0.0,0.053712,0.06602
height,5.0,10.0,70.0,80.0,normal,0.0,0.041199,0.06887
yaw,5.0,10.0,70.0,80.0,normal,0.0,0.031342,0.02514
width,5.0,10.0,70.0,80.0,normal,0.0,0.179179,0.211676
length,5.0,10.0,70.0,80.0,normal,0.0,0.086923,0.086012
box_height,5.0,10.0,70.0,80.0,normal,0.0,0.071371,0.101342
miss_detection,5.0,10.0,80.0,90.0,constant,0.034247,,
distal,5.0,10.0,80.0,90.0,normal,0.0,0.171139,0.276016
perpendicular,5.0,10.0,80.0,90.0,normal,0.0,0.055586,0.053911
height,5.0,10.0,80.0,90.0,normal,0.0,0.085178,0.062758
yaw,5.0,10.0,80.0,90.0,normal,0.0,0.021586,0.028498
width,5.0,10.0,80.0,90.0,normal,0.0,0.159551,0.230349
length,5.0,10.0,80.0,90.0,normal,0.0,0.23629,0.112028
box_height,5.0,10.0,80.0,90.0,normal,0.0,0.191951,0.102323
miss_detection,5.0,10.0,90.0,100.0,constant,0.086957,,
distal,5.0,10.0,90.0,100.0,normal,0.0,0.206104,0.231367
perpendicular,5.0,10.0,90.0,100.0,normal,0.0,0.026057,0.03736
height,5.0,10.0,90.0,100.0,normal,0.0,0.024434,0.043128
yaw,5.0,10.0,90.0,100.0,normal,0.0,0.021192,0.018995
width,5.0,10.0,90.0,100.0,normal,0.0,0.167032,0.358914
length,5.0,10.0,90.0,100.0,normal,0.0,0.153666,0.125889
box_height,5.0,10.0,90.0,100.0,normal,0.0,0.038727,0.052082
miss_detection,5.0,10.0,100.0,110.0,constant,0.041667,,
distal,5.0,10.0,100.0,110.0,normal,0.0,0.152463,0.302357
perpendicular,5.0,10.0,100.0,110.0,normal,0.0,0.093381,0.081435
height,5.0,10.0,100.0,110.0,normal,0.0,0.041666,0.039604
yaw,5.0,10.0,100.0,110.0,normal,0.0,0.020547,0.029296
width,5.0,10.0,100.0,110.0,normal,0.0,0.35737,0.370305
length,5.0,10.0,100.0,110.0,normal,0.0,0.201427,0.232294
box_height,5.0,10.0,100.0,110.0,normal,0.0,0.074185,0.082295
miss_detection,5.0,10.0,110.0,120.0,constant,0.044118,,
distal,5.0,10.0,110.0,120.0,normal,0.0,0.158067,0.208735
perpendicular,5.0,10.0,110.0,120.0,normal,0.0,0.049036,0.063287
height,5.0,10.0,110.0,120.0,normal,0.0,0.075221,0.055913
yaw,5.0,10.0,110.0,120.0,normal,0.0,0.037048,0.030967
width,5.0,10.0,110.0,120.0,normal,0.0,0.225839,0.266854
length,5.0,10.0,110.0,120.0,normal,0.0,0.090826,0.102082
box_height,5.0,10.0,110.0,120.0,normal,0.0,0.239195,0.139575
miss_detection,5.0,10.0,120.0,130.0,constant,0.064,,
distal,5.0,10.0,120.0,130.0,normal,0.0,0.201067,0.187507
perpendicular,5.0,10.0,120.0,130.0,normal,0.0,0.083762,0.078835
height,5.0,10.0,120.0,130.0,normal,0.0,0.067671,0.056948
yaw,5.0,10.0,120.0,130.0,normal,0.0,0.036281,0.041377
width,5.0,10.0,120.0,130.0,normal,0.0,0.194132,0.229536
length,5.0,10.0,120.0,130.0,normal,0.0,0.111499,0.10688
box_height,5.0,10.0,120.0,130.0,normal,0.0,0.176942,0.084594
miss_detection,5.0,10.0,130.0,140.0,constant,0.173913,,
distal,5.0,10.0,130.0,140.0,normal,0.0,0.241404,0.291527
perpendicular,5.0,10.0,130.0,140.0,normal,0.0,0.182858,0.151226
height,5.0,10.0,130.0,140.0,normal,0.0,0.056087,0.066277
yaw,5.0,10.0,130.0,140.0,normal,0.0,0.055814,0.053349
width,5.0,10.0,130.0,140.0,normal,0.0,0.816021,0.697975
length,5.0,10.0,130.0,140.0,normal,0.0,0.083105,0.103114
box_height,5.0,10.0,130.0,140.0,normal,0.0,0.090775,0.100729
miss_detection,5.0,10.0,140.0,150.0,constant,0.171875,,
distal,5.0,10.0,140.0,150.0,normal,0.0,0.194154,0.236347
perpendicular,5.0,10.0,140.0,150.0,normal,0.0,0.214168,0.159234
height,5.0,10.0,140.0,150.0,normal,0.0,0.060004,0.062678
yaw,5.0,10.0,140.0,150.0,normal,0.0,0.050602,0.049086
width,5.0,10.0,140.0,150.0,normal,0.0,0.556393,0.361017
length,5.0,10.0,140.0,150.0,normal,0.0,0.071672,0.112709
box_height,5.0,10.0,140.0,150.0,normal,0.0,0.120809,0.10966
miss_detection,5.0,10.0,150.0,160.0,constant,0.055556,,
distal,5.0,10.0,150.0,160.0,normal,0.0,0.175819,0.258678
perpendicular,5.0,10.0,150.0,160.0,normal,0.0,0.092417,0.107174
height,5.0,10.0,150.0,160.0,normal,0.0,0.034467,0.042618
yaw,5.0,10.0,150.0,160.0,normal,0.0,0.054522,0.049118
width,5.0,10.0,150.0,160.0,normal,0.0,0.19703,0.21314
length,5.0,10.0,150.0,160.0,normal,0.0,0.079295,0.104896
box_height,5.0,10.0,150.0,160.0,normal,0.0,0.065775,0.07341
miss_detection,5.0,10.0,160.0,170.0,constant,0.172414,,
distal,5.0,10.0,160.0,170.0,normal,0.0,0.158016,0.203269
perpendicular,5.0,10.0,160.0,170.0,normal,0.0,0.130452,0.119366
height,5.0,10.0,160.0,170.0,normal,0.0,0.040723,0.053549
yaw,5.0,10.0,160.0,170.0,normal,0.0,0.050761,0.054965
width,5.0,10.0,160.0,170.0,normal,0.0,0.247727,0.258
length,5.0,10.0,160.0,170.0,normal,0.0,0.08345,0.116321
box_height,5.0,10.0,160.0,170.0,normal,0.0,0.098883,0.103646
miss_detection,5.0,10.0,170.0,180.0,constant,0.15493,,
distal,5.0,10.0,170.0,180.0,normal,0.0,0.141506,0.183085
perpendicular,5.0,10.0,170.0,180.0,normal,0.0,0.168697,0.144312
height,5.0,10.0,170.0,180.0,normal,0.0,0.051622,0.057188
yaw,5.0,10.0,170.0,180.0,normal,0.0,0.066436,0.054178
width,5.0,10.0,170.0,180.0,normal,0.0,0.294305,0.25229
length,5.0,10.0,170.0,180.0,normal,0.0,0.095952,0.122823
box_height,5.0,10.0,170.0,180.0,normal,0.0,0.126451,0.110747
miss_detection,10.0,15.0,-180.0,-170.0,constant,0.177143,,
distal,10.0,15.0,-180.0,-170.0,normal,0.0,0.195114,0.279911
perpendicular,10.0,15.0,-180.0,-170.0,normal,0.0,0.079497,0.090093
height,10.0,15.0,-180.0,-170.0,normal,0.0,0.050289,0.057407
yaw,10.0,15.0,-180.0,-170.0,normal,0.0,0.050202,0.042783
width,10.0,15.0,-180.0,-170.0,normal,0.0,0.204178,0.237021
length,10.0,15.0,-180.0,-170.0,normal,0.0,0.089142,0.123497
box_height,10.0,15.0,-180.0,-170.0,normal,0.0,0.073758,0.091198
miss_detection,10.0,15.0,-170.0,-160.0,constant,0.255208,,
distal,10.0,15.0,-170.0,-160.0,normal,0.0,0.187901,0.227293
perpendicular,10.0,15.0,-170.0,-160.0,normal,0.0,0.100818,0.081718
height,10.0,15.0,-170.0,-160.0,normal,0.0,0.041225,0.046721
yaw,10.0,15.0,-170.0,-160.0,normal,0.0,0.048367,0.045755
width,10.0,15.0,-170.0,-160.0,normal,0.0,0.200893,0.183112
length,10.0,15.0,-170.0,-160.0,normal,0.0,0.093875,0.118428
box_height,10.0,15.0,-170.0,-160.0,normal,0.0,0.068444,0.084579
miss_detection,10.0,15.0,-160.0,-150.0,constant,0.209459,,
distal,10.0,15.0,-160.0,-150.0,normal,0.0,0.182381,0.239343
perpendicular,10.0,15.0,-160.0,-150.0,normal,0.0,0.078145,0.090753
height,10.0,15.0,-160.0,-150.0,normal,0.0,0.049968,0.052986
yaw,10.0,15.0,-160.0,-150.0,normal,0.0,0.041975,0.0402
width,10.0,15.0,-160.0,-150.0,normal,0.0,0.212885,0.252365
length,10.0,15.0,-160.0,-150.0,normal,0.0,0.078612,0.114384
box_height,10.0,15.0,-160.0,-150.0,normal,0.0,0.092702,0.094185
miss_detection,10.0,15.0,-150.0,-140.0,constant,0.13369,,
distal,10.0,15.0,-150.0,-140.0,normal,0.0,0.166654,0.210713
perpendicular,10.0,15.0,-150.0,-140.0,normal,0.0,0.091444,0.076305
height,10.0,15.0,-150.0,-140.0,normal,0.0,0.04881,0.056689
yaw,10.0,15.0,-150.0,-140.0,normal,0.0,0.030788,0.029782
width,10.0,15.0,-150.0,-140.0,normal,0.0,0.184171,0.207631
length,10.0,15.0,-150.0,-140.0,normal,0.0,0.084776,0.127151
box_height,10.0,15.0,-150.0,-140.0,normal,0.0,0.09628,0.083448
miss_detection,10.0,15.0,-140.0,-130.0,constant,0.220339,,
distal,10.0,15.0,-140.0,-130.0,normal,0.0,0.220653,0.269695
perpendicular,10.0,15.0,-140.0,-130.0,normal,0.0,0.179868,0.146447
height,10.0,15.0,-140.0,-130.0,normal,0.0,0.054171,0.061661
yaw,10.0,15.0,-140.0,-130.0,normal,0.0,0.058913,0.046903
width,10.0,15.0,-140.0,-130.0,normal,0.0,0.368853,0.362721
length,10.0,15.0,-140.0,-130.0,normal,0.0,0.110151,0.118989
box_height,10.0,15.0,-140.0,-130.0,normal,0.0,0.106241,0.095703
miss_detection,10.0,15.0,-130.0,-120.0,constant,0.128655,,
distal,10.0,15.0,-130.0,-120.0,normal,0.0,0.184015,0.274267
perpendicular,10.0,15.0,-130.0,-120.0,normal,0.0,0.071354,0.088106
height,10.0,15.0,-130.0,-120.0,normal,0.0,0.055302,0.053129
yaw,10.0,15.0,-130.0,-120.0,normal,0.0,0.052105,0.041792
width,10.0,15.0,-130.0,-120.0,normal,0.0,0.257416,0.24676
length,10.0,15.0,-130.0,-120.0,normal,0.0,0.071358,0.10917
box_height,10.0,15.0,-130.0,-120.0,normal,0.0,0.09572,0.092623
miss_detection,10.0,15.0,-120.0,-110.0,constant,0.134228,,
distal,10.0,15.0,-120.0,-110.0,normal,0.0,0.241588,0.287395
perpendicular,10.0,15.0,-120.0,-110.0,normal,0.0,0.068008,0.09153
height,10.0,15.0,-120.0,-110.0,normal,0.0,0.060757,0.063421
yaw,10.0,15.0,-120.0,-110.0,normal,0.0,0.045407,0.051772
width,10.0,15.0,-120.0,-110.0,normal,0.0,0.265684,0.239205
length,10.0,15.0,-120.0,-110.0,normal,0.0,0.081214,0.097841
box_height,10.0,15.0,-120.0,-110.0,normal,0.0,0.118311,0.097111
miss_detection,10.0,15.0,-110.0,-100.0,constant,0.067901,,
distal,10.0,15.0,-110.0,-100.0,normal,0.0,0.257002,0.30042
perpendicular,10.0,15.0,-110.0,-100.0,normal,0.0,0.08536,0.07871
height,10.0,15.0,-110.0,-100.0,normal,0.0,0.068096,0.067297
yaw,10.0,15.0,-110.0,-100.0,normal,0.0,0.040153,0.051678
width,10.0,15.0,-110.0,-100.0,normal,0.0,0.345636,0.335245
length,10.0,15.0,-110.0,-100.0,normal,0.0,0.132394,0.145575
box_height,10.0,15.0,-110.0,-100.0,normal,0.0,0.22182,0.143483
miss_detection,10.0,15.0,-100.0,-90.0,constant,0.116022,,
distal,10.0,15.0,-100.0,-90.0,normal,0.0,0.223098,0.292753
perpendicular,10.0,15.0,-100.0,-90.0,normal,0.0,0.046514,0.050128
height,10.0,15.0,-100.0,-90.0,normal,0.0,0.049078,0.056718
yaw,10.0,15.0,-100.0,-90.0,normal,0.0,0.027895,0.028381
width,10.0,15.0,-100.0,-90.0,normal,0.0,0.211185,0.282327
length,10.0,15.0,-100.0,-90.0,normal,0.0,0.073076,0.101766
box_height,10.0,15.0,-100.0,-90.0,normal,0.0,0.07442,0.092803
miss_detection,10.0,15.0,-90.0,-80.0,constant,0.204698,,
distal,10.0,15.0,-90.0,-80.0,normal,0.0,0.470746,0.481423
perpendicular,10.0,15.0,-90.0,-80.0,normal,0.0,0.053091,0.054585
height,10.0,15.0,-90.0,-80.0,normal,0.0,0.068586,0.072362
yaw,10.0,15.0,-90.0,-80.0,normal,0.0,0.028865,0.032576
width,10.0,15.0,-90.0,-80.0,normal,0.0,0.838512,0.480815
length,10.0,15.0,-90.0,-80.0,normal,0.0,0.082525,0.103759
box_height,10.0,15.0,-90.0,-80.0,normal,0.0,0.116263,0.108289
miss_detection,10.0,15.0,-80.0,-70.0,constant,0.040881,,
distal,10.0,15.0,-80.0,-70.0,normal,0.0,0.213834,0.289213
perpendicular,10.0,15.0,-80.0,-70.0,normal,0.0,0.05764,0.062318
height,10.0,15.0,-80.0,-70.0,normal,0.0,0.042486,0.046544
yaw,10.0,15.0,-80.0,-70.0,normal,0.0,0.041188,0.037138
width,10.0,15.0,-80.0,-70.0,normal,0.0,0.262996,0.25747
length,10.0,15.0,-80.0,-70.0,normal,0.0,0.092713,0.111207
box_height,10.0,15.0,-80.0,-70.0,normal,0.0,0.060403,0.084754
miss_detection,10.0,15.0,-70.0,-60.0,constant,0.04908,,
distal,10.0,15.0,-70.0,-60.0,normal,0.0,0.201519,0.241607
perpendicular,10.0,15.0,-70.0,-60.0,normal,0.0,0.108925,0.083953
height,10.0,15.0,-70.0,-60.0,normal,0.0,0.0491,0.050518
yaw,10.0,15.0,-70.0,-60.0,normal,0.0,0.06329,0.048741
width,10.0,15.0,-70.0,-60.0,normal,0.0,0.337492,0.227467
length,10.0,15.0,-70.0,-60.0,normal,0.0,0.09961,0.086896
box_height,10.0,15.0,-70.0,-60.0,normal,0.0,0.074179,0.088964
miss_detection,10.0,15.0,-60.0,-50.0,constant,0.328859,,
distal,10.0,15.0,-60.0,-50.0,normal,0.0,0.219755,0.287846
perpendicular,10.0,15.0,-60.0,-50.0,normal,0.0,0.095879,0.097759
height,10.0,15.0,-60.0,-50.0,normal,0.0,0.048299,0.063428
yaw,10.0,15.0,-60.0,-50.0,normal,0.0,0.047646,0.049791
width,10.0,15.0,-60.0,-50.0,normal,0.0,0.29909,0.26795
length,10.0,15.0,-60.0,-50.0,normal,0.0,0.098904,0.109469
box_height,10.0,15.0,-60.0,-50.0,normal,0.0,0.08206,0.084069
miss_detection,10.0,15.0,-50.0,-40.0,constant,0.122549,,
distal,10.0,15.0,-50.0,-40.0,normal,0.0,0.175971,0.291288
perpendicular,10.0,15.0,-50.0,-40.0,normal,0.0,0.085629,0.110551
height,10.0,15.0,-50.0,-40.0,normal,0.0,0.03411,0.039088
yaw,10.0,15.0,-50.0,-40.0,normal,0.0,0.048234,0.055447
width,10.0,15.0,-50.0,-40.0,normal,0.0,0.20466,0.189275
length,10.0,15.0,-50.0,-40.0,normal,0.0,0.137291,0.134214
box_height,10.0,15.0,-50.0,-40.0,normal,0.0,0.057591,0.072619
miss_detection,10.0,15.0,-40.0,-30.0,constant,0.252525,,
distal,10.0,15.0,-40.0,-30.0,normal,0.0,0.209787,0.306235
perpendicular,10.0,15.0,-40.0,-30.0,normal,0.0,0.103094,0.102771
height,10.0,15.0,-40.0,-30.0,normal,0.0,0.048271,0.055026
yaw,10.0,15.0,-40.0,-30.0,normal,0.0,0.046027,0.045726
width,10.0,15.0,-40.0,-30.0,normal,0.0,0.328458,0.327943
length,10.0,15.0,-40.0,-30.0,normal,0.0,0.08577,0.117218
box_height,10.0,15.0,-40.0,-30.0,normal,0.0,0.07379,0.08427
miss_detection,10.0,15.0,-30.0,-20.0,constant,0.234234,,
distal,10.0,15.0,-30.0,-20.0,normal,0.0,0.196847,0.207159
perpendicular,10.0,15.0,-30.0,-20.0,normal,0.0,0.056635,0.076326
height,10.0,15.0,-30.0,-20.0,normal,0.0,0.038733,0.060464
yaw,10.0,15.0,-30.0,-20.0,normal,0.0,0.060754,0.051783
width,10.0,15.0,-30.0,-20.0,normal,0.0,0.167604,0.267695
length,10.0,15.0,-30.0,-20.0,normal,0.0,0.06516,0.093814
box_height,10.0,15.0,-30.0,-20.0,normal,0.0,0.047971,0.075629
miss_detection,10.0,15.0,-20.0,-10.0,constant,0.229358,,
distal,10.0,15.0,-20.0,-10.0,normal,0.0,0.229552,0.281433
perpendicular,10.0,15.0,-20.0,-10.0,normal,0.0,0.159628,0.128297
height,10.0,15.0,-20.0,-10.0,normal,0.0,0.045852,0.058314
yaw,10.0,15.0,-20.0,-10.0,normal,0.0,0.040069,0.059195
width,10.0,15.0,-20.0,-10.0,normal,0.0,0.293934,0.297583
length,10.0,15.0,-20.0,-10.0,normal,0.0,0.098485,0.129489
box_height,10.0,15.0,-20.0,-10.0,normal,0.0,0.130242,0.122497
miss_detection,10.0,15.0,-10.0,0.0,constant,0.245902,,
distal,10.0,15.0,-10.0,0.0,normal,0.0,0.350814,0.433072
perpendicular,10.0,15.0,-10.0,0.0,normal,0.0,0.130475,0.117355
height,10.0,15.0,-10.0,0.0,normal,0.0,0.045229,0.069361
yaw,10.0,15.0,-10.0,0.0,normal,0.0,0.056241,0.067945
width,10.0,15.0,-10.0,0.0,normal,0.0,0.256373,0.321848
length,10.0,15.0,-10.0,0.0,normal,0.0,0.084284,0.112373
box_height,10.0,15.0,-10.0,0.0,normal,0.0,0.095021,0.097822
miss_detection,10.0,15.0,0.0,10.0,constant,0.259615,,
distal,10.0,15.0,0.0,10.0,normal,0.0,0.193373,0.235233
perpendicular,10.0,15.0,0.0,10.0,normal,0.0,0.068616,0.078277
height,10.0,15.0,0.0,10.0,normal,0.0,0.04849,0.062114
yaw,10.0,15.0,0.0,10.0,normal,0.0,0.046995,0.054958
width,10.0,15.0,0.0,10.0,normal,0.0,0.236303,0.271019
length,10.0,15.0,0.0,10.0,normal,0.0,0.082284,0.119131
box_height,10.0,15.0,0.0,10.0,normal,0.0,0.094815,0.098109
miss_detection,10.0,15.0,10.0,20.0,constant,0.383838,,
distal,10.0,15.0,10.0,20.0,normal,0.0,0.211071,0.287735
perpendicular,10.0,15.0,10.0,20.0,normal,0.0,0.172303,0.128731
height,10.0,15.0,10.0,20.0,normal,0.0,0.039629,0.045732
yaw,10.0,15.0,10.0,20.0,normal,0.0,0.046542,0.059706
width,10.0,15.0,10.0,20.0,normal,0.0,0.227252,0.280087
length,10.0,15.0,10.0,20.0,normal,0.0,0.1158,0.1339
box_height,10.0,15.0,10.0,20.0,normal,0.0,0.075195,0.088874
miss_detection,10.0,15.0,20.0,30.0,constant,0.436364,,
distal,10.0,15.0,20.0,30.0,normal,0.0,0.18636,0.245216
perpendicular,10.0,15.0,20.0,30.0,normal,0.0,0.066146,0.077987
height,10.0,15.0,20.0,30.0,normal,0.0,0.048664,0.049994
yaw,10.0,15.0,20.0,30.0,normal,0.0,0.041777,0.046723
width,10.0,15.0,20.0,30.0,normal,0.0,0.170763,0.250626
length,10.0,15.0,20.0,30.0,normal,0.0,0.087289,0.108452
box_height,10.0,15.0,20.0,30.0,normal,0.0,0.128255,0.089357
miss_detection,10.0,15.0,30.0,40.0,constant,0.244186,,
distal,10.0,15.0,30.0,40.0,normal,0.0,0.159991,0.230195
perpendicular,10.0,15.0,30.0,40.0,normal,0.0,0.08388,0.087588
height,10.0,15.0,30.0,40.0,normal,0.0,0.043436,0.046431
yaw,10.0,15.0,30.0,40.0,normal,0.0,0.039993,0.039905
width,10.0,15.0,30.0,40.0,normal,0.0,0.237091,0.248924
length,10.0,15.0,30.0,40.0,normal,0.0,0.085159,0.11575
box_height,10.0,15.0,30.0,40.0,normal,0.0,0.096863,0.093881
miss_detection,10.0,15.0,40.0,50.0,constant,0.1875,,
distal,10.0,15.0,40.0,50.0,normal,0.0,0.163279,0.242748
perpendicular,10.0,15.0,40.0,50.0,normal,0.0,0.109971,0.097771
height,10.0,15.0,40.0,50.0,normal,0.0,0.035237,0.043487
yaw,10.0,15.0,40.0,50.0,normal,0.0,0.041612,0.049535
width,10.0,15.0,40.0,50.0,normal,0.0,0.157385,0.191391
length,10.0,15.0,40.0,50.0,normal,0.0,0.083094,0.110834
box_height,10.0,15.0,40.0,50.0,normal,0.0,0.073497,0.081963
miss_detection,10.0,15.0,50.0,60.0,constant,0.227011,,
distal,10.0,15.0,50.0,60.0,normal,0.0,0.194954,0.358876
perpendicular,10.0,15.0,50.0,60.0,normal,0.0,0.055491,0.076067
height,10.0,15.0,50.0,60.0,normal,0.0,0.039018,0.048514
yaw,10.0,15.0,50.0,60.0,normal,0.0,0.090201,0.109085
width,10.0,15.0,50.0,60.0,normal,0.0,0.157121,0.174863
length,10.0,15.0,50.0,60.0,normal,0.0,0.094388,0.104071
box_height,10.0,15.0,50.0,60.0,normal,0.0,0.056708,0.057345
miss_detection,10.0,15.0,60.0,70.0,constant,0.073469,,
distal,10.0,15.0,60.0,70.0,normal,0.0,0.1798,0.238373
perpendicular,10.0,15.0,60.0,70.0,normal,0.0,0.107266,0.106003
height,10.0,15.0,60.0,70.0,normal,0.0,0.051103,0.063369
yaw,10.0,15.0,60.0,70.0,normal,0.0,0.045937,0.048032
width,10.0,15.0,60.0,70.0,normal,0.0,0.235217,0.218217
length,10.0,15.0,60.0,70.0,normal,0.0,0.087444,0.121866
box_height,10.0,15.0,60.0,70.0,normal,0.0,0.066235,0.072949
miss_detection,10.0,15.0,70.0,80.0,constant,0.137778,,
distal,10.0,15.0,70.0,80.0,normal,0.0,0.253126,0.326996
perpendicular,10.0,15.0,70.0,80.0,normal,0.0,0.063089,0.068165
height,10.0,15.0,70.0,80.0,normal,0.0,0.068324,0.066806
yaw,10.0,15.0,70.0,80.0,normal,0.0,0.029394,0.028809
width,10.0,15.0,70.0,80.0,normal,0.0,0.506592,0.345266
length,10.0,15.0,70.0,80.0,normal,0.0,0.088393,0.10004
box_height,10.0,15.0,70.0,80.0,normal,0.0,0.087198,0.09679
miss_detection,10.0,15.0,80.0,90.0,constant,0.098958,,
distal,10.0,15.0,80.0,90.0,normal,0.0,0.235307,0.359885
perpendicular,10.0,15.0,80.0,90.0,normal,0.0,0.049645,0.055099
height,10.0,15.0,80.0,90.0,normal,0.0,0.050354,0.057267
yaw,10.0,15.0,80.0,90.0,normal,0.0,0.021718,0.019173
width,10.0,15.0,80.0,90.0,normal,0.0,0.320405,0.345986
length,10.0,15.0,80.0,90.0,normal,0.0,0.123674,0.118502
box_height,10.0,15.0,80.0,90.0,normal,0.0,0.107806,0.112411
miss_detection,10.0,15.0,90.0,100.0,constant,0.258824,,
distal,10.0,15.0,90.0,100.0,normal,0.0,0.244858,0.344113
perpendicular,10.0,15.0,90.0,100.0,normal,0.0,0.268708,0.279464
height,10.0,15.0,90.0,100.0,normal,0.0,0.062525,0.07569
yaw,10.0,15.0,90.0,100.0,normal,0.0,0.049151,0.070678
width,10.0,15.0,90.0,100.0,normal,0.0,0.783275,0.90316
length,10.0,15.0,90.0,100.0,normal,0.0,0.295752,0.227038
box_height,10.0,15.0,90.0,100.0,normal,0.0,0.068184,0.096182
miss_detection,10.0,15.0,100.0,110.0,constant,0.040404,,
distal,10.0,15.0,100.0,110.0,normal,0.0,0.234772,0.38071
perpendicular,10.0,15.0,100.0,110.0,normal,0.0,0.05442,0.055575
height,10.0,15.0,100.0,110.0,normal,0.0,0.055447,0.051758
yaw,10.0,15.0,100.0,110.0,normal,0.0,0.031651,0.027938
width,10.0,15.0,100.0,110.0,normal,0.0,0.229877,0.256756
length,10.0,15.0,100.0,110.0,normal,0.0,0.240676,0.155637
box_height,10.0,15.0,100.0,110.0,normal,0.0,0.164385,0.101295
miss_detection,10.0,15.0,110.0,120.0,constant,0.11236,,
distal,10.0,15.0,110.0,120.0,normal,0.0,0.219792,0.326059
perpendicular,10.0,15.0,110.0,120.0,normal,0.0,0.090054,0.094382
height,10.0,15.0,110.0,120.0,normal,0.0,0.057573,0.060541
yaw,10.0,15.0,110.0,120.0,normal,0.0,0.050175,0.039614
width,10.0,15.0,110.0,120.0,normal,0.0,0.265368,0.268177
length,10.0,15.0,110.0,120.0,normal,0.0,0.10859,0.112315
box_height,10.0,15.0,110.0,120.0,normal,0.0,0.106595,0.098623
miss_detection,10.0,15.0,120.0,130.0,constant,0.142857,,
distal,10.0,15.0,120.0,130.0,normal,0.0,0.21662,0.308497
perpendicular,10.0,15.0,120.0,130.0,normal,0.0,0.109128,0.126385
height,10.0,15.0,120.0,130.0,normal,0.0,0.042179,0.048581
yaw,10.0,15.0,120.0,130.0,normal,0.0,0.037354,0.036734
width,10.0,15.0,120.0,130.0,normal,0.0,0.467433,0.419605
length,10.0,15.0,120.0,130.0,normal,0.0,0.120339,0.136476
box_height,10.0,15.0,120.0,130.0,normal,0.0,0.091891,0.10927
miss_detection,10.0,15.0,130.0,140.0,constant,0.22807,,
distal,10.0,15.0,130.0,140.0,normal,0.0,0.231094,0.287082
perpendicular,10.0,15.0,130.0,140.0,normal,0.0,0.147163,0.128072
height,10.0,15.0,130.0,140.0,normal,0.0,0.06773,0.064984
yaw,10.0,15.0,130.0,140.0,normal,0.0,0.035155,0.042121
