range_lo,range_hi,angle_lo,angle_hi,gt_count,missed,miss_rate,source,n_fp,fp_per_frame,score_mean,score_std,fp_score_mean,fp_score_std,x_mean,y_mean,z_mean,distal_mean,perp_mean,yaw_mean,width_mean,length_mean,box_height_mean,x_std,y_std,z_std,distal_std,perp_std,yaw_std,width_std,length_std,box_height_std
5.0,10.0,30.0,40.0,471,11,0.02335456475583864,measured,94,0.004833401892225421,0.7451917411192603,0.14490547830095776,0.3679099973845989,0.2452080875726706,0.15097081298413484,0.0740109780560369,0.13138187631316808,0.14770836401235846,0.0809883552688218,0.03301525619729047,0.31476883421773494,0.16090136351792708,0.10765709514203278,0.12101348986521504,0.05534031327019427,0.07033874073223478,0.11595013693251438,0.06446175226503247,0.1026237049647602,0.26852473664502485,0.20510875253015995,0.11111505735325215
5.0,10.0,40.0,50.0,728,27,0.03708791208791209,measured,149,0.007661456190867956,0.7732732490279025,0.14562170818163775,0.36911738778920783,0.2715102755303727,0.1492352747543052,0.059942861426403794,0.09437598209408313,0.12952086390215065,0.09409550151441834,0.031013970905295903,0.3517667481970685,0.15319725756298289,0.08275427865914033,0.10519285335319291,0.04816296649866069,0.07040439050667163,0.092739187516317,0.07084735078405936,0.022372771892574854,0.23897142868313503,0.10029605149826294,0.08809661231418182
5.0,10.0,50.0,60.0,414,23,0.05555555555555555,measured,199,0.010232414644179351,0.6931037177591373,0.18214020536651102,0.3833658543588528,0.25165642485224693,0.12803942102300542,0.07319277143844254,0.09714236177142015,0.1093694496000387,0.09930336182656385,0.033453332030821986,0.2609227679269698,0.15063476897871403,0.17017651549385637,0.0987713767594661,0.06600826834501218,0.06705963840444851,0.08904726369057471,0.0781786552516891,0.03802134865488763,0.2202049243248269,0.1100171465190459,0.16724520035249027
5.0,10.0,60.0,70.0,331,26,0.07854984894259819,measured,178,0.009152612093788565,0.6680174393487759,0.19868316852212112,0.4360916902509968,0.25218412637090754,0.12792481047208193,0.07081157027697954,0.10157097050401032,0.09069170452921005,0.12103918291582881,0.044688744334436245,0.2808173468855561,0.1765078384368146,0.18379997347222,0.13973664805041378,0.05978926297441623,0.07125034892260873,0.08455064658176392,0.12023244772547659,0.05361978880713589,0.2893232174802621,0.13623399241503595,0.1800451702444211
5.0,10.0,70.0,80.0,294,17,0.05782312925170068,measured,129,0.006633072809543398,0.7004360064648979,0.17827461134744607,0.35253552734389787,0.25070150007652053,0.1629435833180424,0.08094099540572734,0.11578977947200679,0.09702093574281925,0.15803139974325056,0.03418003381757166,0.3269671576117781,0.18077562862354926,0.13180113742497854,0.17081886471840604,0.08271398349527605,0.08403853238411939,0.09539942227483932,0.16010842777174253,0.02475453622156457,0.3046144945342436,0.14363362281332234,0.11272274335235932
5.0,10.0,80.0,90.0,344,18,0.05232558139534884,measured,155,0.007969971205265323,0.7013054488718145,0.11828850952002395,0.28884274281801714,0.2129687748096116,0.19845818252030595,0.08361496662069684,0.10350509618688947,0.08661242498777937,0.19699386988755976,0.04507558330041228,0.3137294266121519,0.17520239272731944,0.16170623477982596,0.19296428957431205,0.06865261943979435,0.08167577398840647,0.0706552591663792,0.19241894261142484,0.040584067646802,0.27654894459142143,0.12499082272441213,0.1254212360442907
5.0,10.0,90.0,100.0,326,24,0.0736196319018405,measured,199,0.010232414644179351,0.7055852560708854,0.10470349161642191,0.24178228770668184,0.20568722543709372,0.17205073035689109,0.07725007328766072,0.11458022606293887,0.08227243490802699,0.16911921880926653,0.055204619961039536,0.30294102311923804,0.17437404038890308,0.1579299190186507,0.14392647705815964,0.06223313001274688,0.08612889667892287,0.0677671675330433,0.14210689004070615,0.05230939415573794,0.29573306717397646,0.1257421115255042,0.1267649421914978
5.0,10.0,100.0,110.0,285,18,0.06315789473684211,measured,114,0.005861785273549979,0.7252026648445522,0.12227178585940619,0.29876063019037247,0.21599354065440246,0.17627318878745318,0.0768433367268423,0.11534444424097011,0.09966520593679104,0.1650437489180672,0.035899849353462784,0.3014458752750011,0.1714210822787624,0.11606789840741104,0.18822159065504332,0.05878170185235251,0.08204125261319574,0.08392905057190787,0.17788511260004497,0.028438314978683415,0.2905961451667493,0.14047245553082938,0.11038903809828225
5.0,10.0,110.0,120.0,588,12,0.02040816326530612,measured,98,0.005039078568490334,0.7832876986875716,0.09389406560835052,0.3181610419890102,0.230543289427309,0.09269995407925712,0.050493791699409485,0.05985688273277548,0.06623135123384742,0.08369916306811462,0.028858100009557013,0.1563200702269872,0.17689089249405596,0.07939698133203718,0.11542052846996619,0.04611945434065492,0.06682068338542649,0.07536986668592177,0.09756561053274894,0.01959970878006389,0.22493046536504172,0.10109282253206434,0.08642693714350906
5.0,10.0,120.0,130.0,264,8,0.030303030303030304,measured,113,0.0058103661044837515,0.7553865231166128,0.104468201501104,0.3287915719293915,0.24921006158859818,0.14302377961575985,0.057718642987310886,0.1089208482299,0.10882736976891416,0.11428111135433942,0.032654750782203826,0.32828290574252605,0.17815395910292864,0.12148350896313787,0.15267141713734234,0.05526815330437451,0.06577753957304837,0.10000899943920581,0.12347066401473818,0.03195993813061437,0.30356080366043614,0.14478591036547012,0.1149831501472586
5.0,10.0,130.0,140.0,392,21,0.05357142857142857,measured,144,0.007404360345536816,0.7533557264390339,0.10262631543043811,0.3047761282780104,0.237608079008149,0.14687253587008164,0.06535122786570752,0.10026071913480115,0.12974207187341916,0.10595575632020163,0.031929579871185075,0.2943430505994195,0.1719249731125536,0.10950759350450212,0.1413268781804142,0.06146959424544399,0.060171507294411015,0.10843450262272707,0.09887594964880789,0.027800170253254722,0.27512722005881635,0.1394477867758793,0.0975909381875842
5.0,10.0,140.0,150.0,511,20,0.03913894324853229,measured,197,0.010129576306046894,0.7362892562011352,0.13713860305873618,0.32857722686934593,0.22843576061040397,0.14895505623516386,0.059780014993702564,0.10118318089642496,0.1377411437765716,0.09239613526546231,0.029212124775600864,0.2846895405328444,0.15720301902949688,0.10000419131121664,0.13971581129394475,0.052100447201875434,0.057645209094937436,0.11780896823248685,0.08128715764469696,0.07150964086334749,0.26418671720562237,0.1777536665758588,0.09627701738991946
5.0,10.0,150.0,160.0,1287,11,0.008547008547008548,measured,169,0.008689839572192513,0.7174057614490343,0.1285339388109089,0.43215201548218024,0.22348764305260121,0.13856290126668996,0.052649832070808054,0.06031001300834189,0.1359539263509414,0.0600380165933793,0.022810559708625232,0.27265851456543494,0.1503171598462849,0.09427574669305808,0.1152393249455423,0.04323672003259308,0.05105152840235072,0.10772791557552465,0.058547938278443526,0.06234958258001537,0.19238405321819554,0.14517553350872203,0.08271450982417754
5.0,10.0,160.0,170.0,186,1,0.005376344086021506,measured,42,0.0021596051007815712,0.7576116405628823,0.1388681547296198,0.4040611746410529,0.23388630096009558,0.1054559630316657,0.038913200352642986,0.08645764685965873,0.10162550759277421,0.04498098303764717,0.034538046170637784,0.22017054944425016,0.09568098300212138,0.12862622415697253,0.11034001077298483,0.05041628750291519,0.06294356118265171,0.10782629536181358,0.05808936842146612,0.11302057195327934,0.2650486676241337,0.22029920499644218,0.15641209526976188
5.0,10.0,170.0,180.0,217,31,0.14285714285714285,measured,137,0.007044426162073221,0.6848664777253264,0.117766678345097,0.18965447291623067,0.1195029032412934,0.11855022368892547,0.0668785558467085,0.15915442698745316,0.11881002108194655,0.06585555869330784,0.036172785629112754,0.25428565855949153,0.18017849486361268,0.09198916022495557,0.12644408571065144,0.04549909516037571,0.12782252297997054,0.1264618176338249,0.04625801769315203,0.033331501092626024,0.1798663894283154,0.08678379138063545,0.15393729500245246
10.0,15.0,-180.0,-170.0,889,10,0.01124859392575928,measured,488,0.02509255450431921,0.7210483080257192,0.08563567501476566,0.3254564165244581,0.23098972044033036,0.2158487610713885,0.05745899288179258,0.1084935045350805,0.21698037033549358,0.05373019015122592,0.03125648565387549,0.2818958284640611,0.1316393822668898,0.19527515399442463,0.14812289268006248,0.05001463272919043,0.06361481561377914,0.1497185810624526,0.044170243173650876,0.023508739058603127,0.26149489089927125,0.10781734308358866,0.19053749856936963
10.0,15.0,-170.0,-160.0,789,19,0.024081115335868188,measured,351,0.01804812834224599,0.6943537774604637,0.1714888720837488,0.39626826923287495,0.21120559395592783,0.1980455497642616,0.05361028538121806,0.09108106137870194,0.19723413309008986,0.05629672526768601,0.02535030018496286,0.36108340071393297,0.1916617295958779,0.19940040715329058,0.17902137994543907,0.045902744921063825,0.07620758542797232,0.17838918600052125,0.04856431545228004,0.019717821699020692,0.3249695544413591,0.12454771503253761,0.2007952726019126
10.0,15.0,-160.0,-150.0,1161,7,0.006029285099052541,measured,146,0.007507198683669272,0.7813784707486113,0.08009955116655057,0.23150304061909244,0.1640068031183343,0.21149209219206971,0.0676824986624759,0.0662898361372989,0.20710690042121072,0.06996318569057725,0.029209839469901803,0.41610519869488694,0.15409500253882316,0.07344945051434548,0.09648163464808816,0.043402917760187,0.04765154186322142,0.09760934659036692,0.056450373635485454,0.024598700569915907,0.19488195137554185,0.07312473883136464,0.08071686778258026
10.0,15.0,-150.0,-140.0,817,9,0.011015911872705019,measured,273,0.014037433155080214,0.7997534058176645,0.08032184863318048,0.22554132241359998,0.16049501333272842,0.14188293714334468,0.07977093918488758,0.06787194112444868,0.1469823558545154,0.07192372646088406,0.025915601011772045,0.3285966934544025,0.08780496442081905,0.08834657648412308,0.15952391797028678,0.05541556255204798,0.0610525069220131,0.14239513124859096,0.08921730103822392,0.023980736947740333,0.3287303376400237,0.11075062142000064,0.08180277967895237
10.0,15.0,-140.0,-130.0,174,5,0.028735632183908046,measured,364,0.01871657754010695,0.7394458489305169,0.09967650623230746,0.2180585664093167,0.1615603741060234,0.1360485003544734,0.09161857740413508,0.11227687188154141,0.13564876762311312,0.08544759950131316,0.028515442043837765,0.24835131436410035,0.1463966715265308,0.1650586600839739,0.10797773131079287,0.06495673707111767,0.08759458306458666,0.08928800492485867,0.09543321268061238,0.020269806730148148,0.1614711376574803,0.10103673458114087,0.08932560805049569
10.0,15.0,-130.0,-120.0,102,6,0.058823529411764705,measured,425,0.021853146853146852,0.7157859089008222,0.15364918601160493,0.20128014848512762,0.14456580182541193,0.08608992397785187,0.08145372072855632,0.11532006226480007,0.0908411708018871,0.07907350906981177,0.03841462182900427,0.22955589989821115,0.12198204050461452,0.12226091946164767,0.0983933502269263,0.08134283630266255,0.06889777697918464,0.09190941985220571,0.0859768132163436,0.03960736287618115,0.16373094654367645,0.10682581385655848,0.09615070036199666
10.0,15.0,-120.0,-110.0,71,7,0.09859154929577464,measured,987,0.05075071986836693,0.6848471802659333,0.16807474483679608,0.2400834162803527,0.18268306738546036,0.1507529616355896,0.09837055206298828,0.11719110701233149,0.1263331420657446,0.1454964538409759,0.031469745582479,0.25970887020230293,0.09189149737358093,0.12469415552914143,0.40690266792653573,0.08891891082415672,0.07509937764325664,0.23763211055650887,0.3350839805047709,0.03133041446974584,0.6439386859009468,0.08315497051019,0.10007176606007649
10.0,15.0,-110.0,-100.0,62,5,0.08064516129032258,measured,409,0.021030440148087207,0.6669888390522254,0.18063880649409006,0.20601091357198495,0.14557400379923938,0.15901305800990054,0.09813546297842995,0.1160080307408383,0.1156049795397883,0.14802056422008777,0.03855400330661521,0.29267068076552005,0.10525786249261153,0.13165321684720224,0.38264371524808094,0.09684042036829407,0.07385947502620692,0.18223323795485344,0.34960899560176506,0.0440368367545233,0.6658462158566625,0.08718279069581265,0.1093881452983138
10.0,15.0,-100.0,-90.0,67,7,0.1044776119402985,measured,543,0.027920608802961745,0.6810476156572501,0.19803083776835342,0.27159912567276984,0.21420212274797926,0.1814557205264767,0.14170792897542317,0.10258423686027526,0.14272776608140542,0.18449428581286728,0.03184877902174665,0.45237018664677936,0.13732489943504333,0.14900071223576863,0.4883033821288141,0.13064902914546925,0.07129504510978757,0.13534748892786452,0.4855804547076745,0.0298978253493827,0.9417841752481787,0.1751230637533717,0.09825082233892649
10.0,15.0,-90.0,-80.0,415,10,0.024096385542168676,measured,441,0.022675853558206498,0.7012277627248823,0.06559798328187676,0.19846224806814236,0.13403901775006521,0.0458730713040338,0.14939098122679156,0.07809838085998723,0.15109635275597966,0.040669865561217954,0.014464117343360124,0.19540888409555693,0.16007744294625742,0.07397886705987247,0.049783284355189014,0.08034094234856538,0.04108019221419941,0.08134579927410387,0.047473798256974155,0.019496938724544118,0.12162387073388425,0.08256963259211994,0.054691347576020934
10.0,15.0,-80.0,-70.0,77,4,0.05194805194805195,measured,520,0.026737967914438502,0.7339853719897467,0.12002215869514585,0.1902671325378693,0.12538122287014572,0.07823118118390646,0.10446416515193574,0.08809876360305369,0.10843014973743499,0.0763203919676984,0.031080871547739586,0.2469682072939938,0.14452109924734455,0.1369175959939826,0.08209325509289496,0.10041932161148587,0.07017791278716654,0.10419348687022895,0.07360733582066391,0.040925043178500695,0.17251341624358327,0.09897832205195972,0.09802155519238849
10.0,15.0,-70.0,-60.0,104,10,0.09615384615384616,measured,532,0.027354997943233237,0.7179113721593897,0.1290771188153994,0.2103892382990597,0.14773490798627514,0.07504334094676565,0.08398315754342586,0.09673678431105107,0.089055822097558,0.06708089433090537,0.04187593040531834,0.2358408735153523,0.12974524751622626,0.14368615378724767,0.06891971251457585,0.10045607876702806,0.0707170778392066,0.10280779448074683,0.06727403560107022,0.06341595636422089,0.21813953077593243,0.0964132122685612,0.10127603042223264
10.0,15.0,-60.0,-50.0,129,9,0.06976744186046512,measured,474,0.02437268613739202,0.6920804331700007,0.17439142710309322,0.22071547122507157,0.15956873610239675,0.07468205690383911,0.09389631748199463,0.11003839323918024,0.10414103340589105,0.06563895681871798,0.03113938515066641,0.2204092582066854,0.13218837976455688,0.12619923651218415,0.06356925717400592,0.12570562496352092,0.07897848695588443,0.11574576128996544,0.07540539713775116,0.03668307797098516,0.17036780215586655,0.09273741691592877,0.09946291716798245
10.0,15.0,-50.0,-40.0,80,4,0.05,measured,441,0.022675853558206498,0.7098615406767318,0.13556058244245003,0.2093789983464747,0.1381746650878765,0.10796774688519929,0.1155832190262644,0.11304266829239695,0.13479253452805043,0.10040337413430989,0.030451815820446138,0.20250751470264636,0.1499149987572118,0.13373936791169017,0.14012133362077847,0.12463531422973124,0.08219235418246515,0.13987739070026609,0.1112156250064912,0.02609492923199062,0.13931492066669307,0.09358710612553939,0.07967903870114935
10.0,15.0,-40.0,-30.0,400,5,0.0125,measured,395,0.020310571781160018,0.7787949229343027,0.08878695514444813,0.22048656135043013,0.15595734447137183,0.12979021313824232,0.07250202879121032,0.12839693087565748,0.11617163985817902,0.09316991876131075,0.04612506169704253,0.24146339682084095,0.1471564380428459,0.09968423783024655,0.1212128538099178,0.06824041224105536,0.0702567924931021,0.12181174281747818,0.06660907625336338,0.029499100585880303,0.19486654073197116,0.09816021832980756,0.06701452675129778
10.0,15.0,-30.0,-20.0,697,14,0.020086083213773313,measured,324,0.016659810777457835,0.7934792109848291,0.07943832085165424,0.2318780283317154,0.16560173879844242,0.11277282848888749,0.14983022614419023,0.11788986306937513,0.11297612604112141,0.14543805570517054,0.03509599222062172,0.27735532988217354,0.165516900108639,0.12738060165812995,0.10709811420806377,0.1597472627533677,0.06843101396246883,0.1122672795956701,0.16011316737092002,0.024663718375012102,0.21244645675932344,0.11350673634556238,0.09252293552069486
10.0,15.0,-20.0,-10.0,906,30,0.033112582781456956,measured,378,0.019436445907034142,0.747888906412337,0.11221456095317939,0.3118572822481236,0.2182155489968294,0.15368153733205578,0.07036767838752434,0.14865332426817995,0.1543766701027802,0.07035773676014866,0.030381548958561086,0.3309156965447343,0.14836363310683265,0.1781629864211496,0.12376713314335108,0.05844376490579316,0.09178200372488711,0.12334133359215987,0.0575165194961961,0.030606730636473647,0.2530854394451856,0.10309148628432514,0.1832637666618248
